NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Astley Solar Farm,GBR0005266,5.0,2016,United Kingdom,Sirius Solar Building,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.46721098997644,-2.3238517527251297,,Solar,,,,,,,,,
Aston House Solar Farm,GBR0001955,20.0,2016,United Kingdom,Solar century / Magnetar Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.88167503835803,-1.7430173252535617,,Solar,,,,,,,,,
Atherstone,GBR0002278,14.7,2016,United Kingdom,Foresight Solar Fund,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.61305526091927,-1.5589921650211784,,Solar,,,,,,,,,
Attlebridge Landfill Site,GBR0000509,1.3,2016,United Kingdom,Renewable Power Generation Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.69993981717033,1.1776048100811607,,Waste,,,,,,,,,
Auchencarroch Landfill,GBR0000688,2.1,2016,United Kingdom,Auchencarroch Energy Ltd / CLP,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.996782456995994,-4.533356719215234,,Waste,,,,,,,,,
Auchencarroch Landfill Extension,GBR0000786,2.0,2016,United Kingdom,Auchencarroch Energy Ltd/CLP,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.997247712249155,-4.532585265137765,,Waste,,,,,,,,,
Auchinderran Wind Farm,GBR0003806,2.4,2016,United Kingdom,Green Cat Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.58135662583153,-2.6468391709842938,,Wind,,,,,,,,,
Auchinlea Landfill Site,GBR0000716,2.3,2016,United Kingdom,Natural Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.809562471032955,-3.9003512793986346,,Waste,,,,,,,,,
Auchtertyre,GBR1000216,0.6,2016,United Kingdom,RWE Innogy UK Ltd (Part of RWE Npower),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Hydro,,,,,,,,,
Aveley,GBR0000514,1.2,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.50395555227237,0.23332253048033202,,Waste,,,,,,,,,
Aveley Landfill Scheme,GBR0000510,2.1,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.50392812374894,0.2347621742186814,,Waste,,,,,,,,,
Avenue Farm,GBR0001909,7.3,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.57571208127232,1.3889818126833753,,Solar,,,,,,,,,
Averhill Farm,GBR0005287,5.0,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.14807302546646,-1.3870309210442393,,Solar,,,,,,,,,
Avondale,GBR0000639,4.0,2016,United Kingdom,Shanks Avondale,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.90502276954429,-3.945012338379336,,Waste,,,,,,,,,
Avonmouth,GBR0000915,6.5,2016,United Kingdom,Avonmouth Biopower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.509655012825355,-2.6908331216403787,,Biomass,,,,,,,,,
Avonmouth,GBR0005864,4.2,2016,United Kingdom,Bristol Energy Co-Op,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.508037753244764,-2.6783017107252607,,Solar,,,,,,,,,
Avonmouth Low Carbon Energy Facility - Phase 2,GBR0001014,6.5,2016,United Kingdom,Avonmouth Biopower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.509655012825355,-2.6908331216403787,,Biomass,,,,,,,,,
Avonmouth Port,GBR0003194,6.0,2016,United Kingdom,Bristol Port Authority,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.51663374483949,-2.702727455282609,,Wind,,,,,,,,,
Avonmouth Port - extension,GBR0004159,9.0,2016,United Kingdom,Bristol Port Company,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.502909065077866,-2.698799166402868,,Wind,,,,,,,,,
Avonmouth Port II,GBR0003927,5.0,2016,United Kingdom,Bristol City Council - Energy Management Unit,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.53833794739673,-2.6738643516871012,,Wind,,,,,,,,,
Avonmouth Wind Power,GBR0003664,8.2,2016,United Kingdom,Wessex Water Engineering Services,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.51152720818529,-2.673497377000799,,Wind,,,,,,,,,
Awe Barrage,GBR1000254,0.86,2016,United Kingdom,Scottish and Southern: Hydro Schemes - Sloy/Awe,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Hydro,,,,,,,,,
Ayshford Court Farm,GBR0001569,5.0,2016,United Kingdom,AEE Renewables UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.93193100277892,-3.3458578108607533,,Solar,,,,,,,,,
B&Q Swindon DC,GBR0005653,2.5,2016,United Kingdom,Kingfisher Scottish Limited Partnership,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.599597250801715,-1.7429038894511606,,Solar,,,,,,,,,
BAE Samlesbury Aerodrome,GBR0002179,2.0,2016,United Kingdom,British Aerospace Defence Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.77093857246807,-2.57818652715395,,Solar,,,,,,,,,
BH Energy - Biogas (AD),GBR0000230,2.1,2016,United Kingdom,Blakiston Houston Estate Company,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.619292139695226,-5.788908759883914,,Biomass,,,,,,,,,
BIOSSENCE SOLAR PARK,GBR0001607,4.5,2016,United Kingdom,AGR,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.320236723291785,0.48158130579843084,,Solar,,,,,,,,,
BMW UK Manufacturing Ltd,GBR0001284,3.0,2016,United Kingdom,Free Green Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.73283421114087,-1.1946959490434805,,Solar,,,,,,,,,
BROWNIELEYS - 3 WIND TURBINES,GBR0004348,7.5,2016,United Kingdom,Brownieleys Renewables/Muirden Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.83990929631816,-2.3791474886313515,,Wind,,,,,,,,,
BV Dairy  (Farm AD),GBR0000214,1.5,2016,United Kingdom,BV Dairy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.01118791807806,-2.182759301437088,,Biomass,,,,,,,,,
Babergh Home Solar Scheme,GBR0001893,2.8,2016,United Kingdom,Babergh District Council,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.04856622468072,0.9444429161919703,,Solar,,,,,,,,,
Badachro hydro scheme - resubmission,GBR0000491,1.5,2016,United Kingdom,Badachro Hydro Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.677756210745784,-5.707602523284156,,Hydro,,,,,,,,,
Baglan Bay CCGT,GBR1000055,520.0,2016,United Kingdom,Calon Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.614526,-3.835173,,Gas,,,,,,,,,
Baglan Bay OCGT,GBR1000057,32.3,2016,United Kingdom,Calon Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.59240785,-3.780186319,,Gas,,,,,,,,,
Baglan Bay Solar Farm - Phase 1,GBR0002381,5.0,2016,United Kingdom,St. Modwen Developments,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.609409743925944,-3.8294646221479045,,Solar,,,,,,,,,
Bagmoor,GBR0002928,16.0,2016,United Kingdom,Munich Re (previously Wind Prospect),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.62770470330738,-0.6671975943500459,,Wind,,,,,,,,,
Baillie Wind Farm,GBR0004021,52.5,2016,United Kingdom,Baillie Windfarm Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.567921089753845,-3.6770210488939994,,Wind,,,,,,,,,
Bake Farm Solar Park,GBR1000039,4.99928,2016,United Kingdom,British Solar Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
Bakers Farm (solar),GBR0001957,12.0,2016,United Kingdom,Quercus Renewable Holding 2,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.764425534722065,-0.7930770227824613,,Solar,,,,,,,,,
Balcas Timber Biomass CHP Plant,GBR0000033,2.5,2016,United Kingdom,Balcas Timber,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.307327964920056,-7.663942985290345,,Biomass,,,,,,,,,
Balderton,GBR0006166,20.3,2016,United Kingdom,SPEP,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.04795639853794,-0.8106990206643987,,Biomass,,,,,,,,,
Baldovie,GBR0000874,8.3,2016,United Kingdom,Dundee Energy Recycling,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.48671220255534,-2.902831387452393,,Waste,,,,,,,,,
Balhearty Solar,GBR0005795,5.0,2016,United Kingdom,Lark Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.14302215842277,-3.7119891720962728,,Solar,,,,,,,,,
Ballinderry Road Solar Phase 1 (Lisburn),GBR0002236,13.5,2016,United Kingdom,Hadstone Energy/Island Green Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.518139000056806,-6.099400028215619,,Solar,,,,,,,,,
Balls Wood Solar Farm,GBR0001958,8.7,2016,United Kingdom,Due South Energy & SunE Project6 Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.34974130275773,-4.036993502913472,,Solar,,,,,,,,,
Ballylumford B,GBR1000004,540.0,2016,United Kingdom,AES,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.845,-5.787,,Gas,,,,,,,,,
