NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Antônio Viel,BRA0020262,0.34,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.271389,-51.548056,Hydro
Itaquerê,BRA0020261,0.512,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.815833,-48.6425,Hydro
Dr. Tito 2,BRA0020260,0.5,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.4,-46.931111,Hydro
Vargido,BRA0020267,0.3,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.850833,-39.279722,Hydro
Juliana I,BRA0020266,0.144,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.844444,-39.28,Hydro
Juliana II,BRA0020265,0.4,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.863889,-39.271111,Hydro
Preformax,BRA0020264,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.417778,-59.523611,Hydro
Retiro do Indaiá,BRA0020269,0.99,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.583333,-45.1,Hydro
Mãe Benta,BRA0020268,0.75,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.801944,-48.589444,Hydro
Batatais,BRA0041642,8.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.7537,-47.566425,Biomass
Viralcool Castilho,BRA0041643,50.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.906138,-51.534587,Biomass
Conquista do Pontal,BRA0041645,110.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.12021,-51.756835,Biomass
Curuá,BRA0042609,1.6536,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.879621,-55.113035,Oil
Aeroporto de Belo Horizonte - Pampulha II,BRA0040622,0.024,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.831565,-43.993868,Oil
Osório 2,BRA0030301,27.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.944538,-50.251597,Wind
Coelhos II,BRA0030300,4.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-6.57011,-34.967369,Wind
Cucuí,BRA0042608,0.42,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-0.12601,-67.079535,Oil
Crystal Plaza Shopping,BRA0041997,0.405,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.435176,-49.272201,Oil
Caesar Park Hotel Guarulhos,BRA0040809,1.115,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.550302,-46.708544,Oil
Terminal de Aviação Geral (TAG),BRA0040808,0.216,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.76851,-38.527201,Oil
Mak de Jacareí Supermercado,BRA0041826,0.32,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.30101,-45.956535,Oil
Maloca Araçá do Amajari,BRA0041827,0.048,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,3.65599,-61.361535,Oil
Itarantim,BRA0041820,0.186,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.655732,-40.05609,Oil
Macarani,BRA0041821,0.186,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.564343,-40.41359,Oil
Alvorada,BRA0030123,8.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.185151,-42.591073,Wind
Açominas,BRA0040558,102.89,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.535459,-43.698598,Gas
Jari Celulose,BRA0040557,55.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-0.919621,-52.425812,Biomass
Jaraqui,BRA0040556,156.646,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-2.981565,-60.017757,Gas
Jaraguá,BRA0040555,1.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.889385,-48.248537,Oil
Jacareí,BRA0040554,10.5,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.30101,-45.956535,Gas
Jacareacanga,BRA0040553,1.417,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-6.224621,-57.751368,Oil
J. Shayeb,BRA0040552,0.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.31101,-49.051535,Oil
Itapuru,BRA0040551,0.09,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.89401,-61.363535,Oil
Itapetinga  - Filial 04,BRA0040550,0.324,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.244899,-40.238312,Oil
Lavrinha,BRA0020465,0.332,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.980556,-47.938889,Hydro
Laranja Doce,BRA0020464,0.72,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.246944,-51.170833,Hydro
Roça Grande,BRA0020467,0.768,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.218889,-41.993611,Hydro
Rio Margarida,BRA0020466,0.465,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.689167,-59.831667,Hydro
Fazenda Galera I,BRA0020461,0.2,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.464444,-59.4975,Hydro
Soledade,BRA0020460,0.8075,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.939167,-52.49,Hydro
Goiabeira,BRA0020463,0.2,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.837778,-51.016944,Hydro
Fazenda Maracanã,BRA0020462,0.45,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.8815,-45.7698,Hydro
Campo Florido,BRA0042848,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.809146,-48.725526,Biomass
Ponte Alta,BRA0020469,0.28,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.097222,-46.485556,Hydro
Corujão,BRA0020468,0.68,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.209722,-48.2375,Hydro
Elco,BRA0070362,0.00864,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.46232,-49.271021,Solar
Xicão,BRA0010989,1.808,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.918889,-45.478056,Hydro
Votorantim,BRA0010988,3.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.546944,-47.441944,Hydro
Três Capões,BRA0010985,1.268,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.464444,-51.663,Hydro
São Domingos (Torixoréo),BRA0010984,2.4,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.2875,-52.723056,Hydro
Salto Voltão,BRA0010987,8.2,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.783333,-52.5,Hydro
Tronqueiras,BRA0010986,8.5,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.7175,-42.261111,Hydro
Sumidouro,BRA0010981,2.12,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.116667,-43.4,Hydro
Sobrado,BRA0010980,4.82,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.529167,-46.268889,Hydro
Tombos,BRA0010983,2.88,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.916667,-42.016667,Hydro
Braço Norte II,BRA0010982,9.6,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.783333,-54.983333,Hydro
Costa Pinto,BRA0042844,75.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.63571,-47.674925,Biomass
Ribeirao Preto - 1,BRA0042108,0.256,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.150176,-47.811368,Oil
Ana Portilho,BRA0070361,0.002,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.920568,-43.187575,Solar
Com. Indígena Milagre,BRA0041738,0.01,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,3.88499,-59.613535,Oil
Cencosud Brasil Comercial,BRA0041739,0.508,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.98865,-49.534745,Oil
Aralco,BRA0042882,4.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.90452,-50.401525,Biomass
Santa Fé,BRA0040932,2.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.77042,-48.540255,Oil
Faísa V,BRA0030051,29.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.369945,-39.262098,Wind
Faísa II,BRA0030050,27.3,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.318764,-39.239596,Wind
Vamtec,BRA0041732,0.36,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.55402,-42.593165,Oil
Bons Ventos,BRA0030052,50.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-4.447197,-37.759557,Wind
Vila Nova,BRA0041734,0.508,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.300454,-48.83609,Oil
Sangradouro,BRA0030054,50.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.932446,-50.298431,Wind
Vila Floresta,BRA0041736,0.024,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,0.94999,-60.408535,Oil
Vila Itaquera,BRA0041737,0.06,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.108441,-61.574247,Oil
Benedito,BRA0020519,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-24.5125,-51.774,Hydro
Miranda Estância,BRA0020518,0.97,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.554167,-59.935278,Hydro
Anhanguera Educacional -1418,BRA0042896,0.14,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.645025,-46.581925,Oil
Dreen São Bento do Norte,BRA0031639,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.052952,-35.978443,Wind
Apucarana 1,BRA0042890,0.0648,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.518611,-51.430278,Oil
Araras Nescafé,BRA0042891,1.052,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.362232,-47.371515,Oil
Araras DPA,BRA0042892,1.28,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.366145,-47.371279,Oil
Alvarães,BRA0042893,2.238,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.229343,-64.773868,Oil
Usina da Cachoeira,BRA0020511,0.1,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.1275,-44.569167,Hydro
Pinho Fleck,BRA0020510,0.964,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.243889,-52.438056,Hydro
Cubatão I,BRA0020513,0.58,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.313889,-47.1925,Hydro
Rio das Antas,BRA0020512,0.97,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.855278,-51.376111,Hydro
Santa Quitéria,BRA0020515,0.8,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.014167,-46.262778,Hydro
Cascata do Barreiro Ibiraci,BRA0020514,0.65,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.330556,-47.156389,Hydro
Ipoméia,BRA0020517,0.5,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.961667,-51.124722,Hydro
Boa Vista,BRA0020516,0.7,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.471389,-51.868056,Hydro
Alterosa,BRA0042881,0.5,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.049787,-68.992812,Oil
Altamira,BRA0042880,0.08,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.190607,-52.19985,Oil
Grizzo,BRA0040708,1.968,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.23472,-48.463275,Biomass
José Bonifácio,BRA0040709,19.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.08204,-49.911964,Biomass
Canabrava,BRA0040706,44.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.64913,-41.395665,Biomass
Destilaria Malosso,BRA0040707,4.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.62373,-48.821015,Biomass
Destilaria Melhoramentos,BRA0040704,18.38,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.56121,-52.418235,Biomass
São Tomé,BRA0040705,5.775,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.53841,-52.640635,Biomass
Itamarati,BRA0040702,37.5,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.75421,-57.185635,Biomass
Tabu,BRA0040703,8.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.50521,-34.866935,Biomass
Jaciara,BRA0040700,2.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.92221,-55.216335,Biomass
Pantanal,BRA0040701,5.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.92129,-55.214995,Biomass
Furlan Avaré,BRA0042425,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.04591,-49.033435,Biomass
Gurupá,BRA0041608,2.5848,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.403232,-51.629979,Oil
Humaitá,BRA0041609,8.85,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.511566,-63.015535,Oil
Gasa,BRA0042424,82.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.76591,-51.249235,Biomass
Fonte Boa,BRA0041604,3.55,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-2.520177,-66.029146,Oil
Vale Fertilizantes Uberaba (Antiga Fosfértil - Expansão do Complexo Industrial Uberaba),BRA0041605,24.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.74401,-47.922535,Gas
Granja Colombari,BRA0041606,0.032,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.493299,-54.215693,Waste
Guajará,BRA0041607,1.28,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.54201,-72.574535,Oil
Guaçu,BRA0041600,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.181126,-57.450535,Biomass
Aeroporto de Bagé,BRA0041601,0.054,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-31.384812,-54.102932,Oil
Figueira,BRA0041602,20.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.848232,-50.380813,Coal
Flores,BRA0041603,95.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.070732,-60.014423,Oil
Santa Rosa,BRA0012109,6.5,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.897032,-50.286218,Hydro
Atacadão Guarulhos,BRA0042031,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.433666,-46.497465,Oil
Ter Pousoalegre,BRA0041969,0.144,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.229695,-45.923271,Oil
Super Shopping Osasco,BRA0042788,2.5504,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.531565,-46.761923,Oil
Espirito Santo,BRA0042789,1.44,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.919621,-43.928868,Oil
FLAJN,BRA0040144,0.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.736389,-38.499722,Oil
Adição Distribuição Express L10,BRA0042886,0.208,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.893917,-45.272389,Oil
ETE Prata,BRA0042014,0.16,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.219621,-48.341923,Oil
Hospital Regional Dom Bosco,BRA0041549,0.06,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.585732,-46.928035,Oil
Fuga Couros,BRA0041548,1.296,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.445176,-52.190535,Oil
Douat Cia. Têxtil,BRA0040833,0.508,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.2402,-48.941915,Oil
Yamada Pátio Belém,BRA0042785,1.025,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.453232,-48.485257,Oil
Energy Green,BRA0041543,5.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-24.952176,-50.100035,Biomass
Energia Madeiras,BRA0041542,4.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.185176,-50.359701,Biomass
Energ-Biog,BRA0041541,0.03,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.50701,-46.866535,Waste
Eirunepé,BRA0041540,5.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-6.656566,-69.866646,Oil
