NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Meadowbank,AUS0000122,40.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-42.611199,146.845676,Hydro
Liapootah,AUS0000123,87.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-42.376317,146.50989,Hydro
Repulse,AUS0000120,28.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-42.507695,146.64696,Hydro
Poatina,AUS0000121,300.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-41.811573,146.919038,Hydro
Bairnsdale,AUS0000081,94.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.842859,147.56393,Gas
Berwick,AUS0000080,4.6,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.119702,145.266461,Waste
Clayton,AUS0000083,11.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.9502,145.118722,Waste
Broadmeadows,AUS0000082,6.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.687786,144.966319,Waste
Energy Brix,AUS0000085,189.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.25456,146.413722,Coal
Eildon,AUS0000084,135.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.222005,145.921452,Hydro
Hazelwood,AUS0000087,1600.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.273103,146.392263,Coal
Lake Glenmaggie,AUS0000086,3.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.904745,146.801085,Hydro
Merredin,AUS0000449,82.0,None,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-31.542313846,118.226997859,Gas
King Island (Currie),AUS0000448,8.55,None,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-39.938785224,143.891964593,Oil
Stadium Australia,AUS0000441,0.14,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.845178073,151.064039261,Solar
Kogarah Town Square Solar Array,AUS0000440,0.16,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.96517453,151.133150431,Solar
Narrogin Bioenergy Plant,AUS0000443,1.0,2013,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.952117946,117.19158099,Biomass
Mt Gambier,AUS0000442,10.0,2013,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.83884533,140.805695971,Biomass
Mica Creek,AUS0000445,325.0,2013,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-20.77772624,139.490464291,Gas
Visy Paper Gibson Island,AUS0000444,2.0,None,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.440513224,153.115794557,Biomass
Mildura Solar Farm,AUS0000447,1.5,2014,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.467089803,142.183286693,Solar
Wilpena Solar Farm,AUS0000446,145.0,2014,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-31.523392488,138.619756953,Solar
Melbourne,AUS0000333,1.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.808596003,144.968480123,Gas
KRC Cogeneration Plant,AUS0000332,4.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.445266809,153.118466936,Gas
Gosnells,AUS0000331,1.1,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.022750964,116.012871548,Waste
Quarantine,AUS0000239,224.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.779284,138.522352,Gas
South East Water Hallam Plant,AUS0000337,0.25,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.023178113,145.278121544,Hydro
Corio,AUS0000336,1.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.058658877,144.405575687,Waste
Eildon Small Hydro,AUS0000335,4.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.243071761,145.8974099,Hydro
Carlton,AUS0000334,0.4,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.806118229,144.960650123,Gas
Angaston,AUS0000232,50.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.50348,139.024537,Oil
Dry Creek,AUS0000233,156.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.847463,138.581758,Gas
Royston,AUS0000339,0.9,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.373920676,145.864526818,Hydro
Lower Rubicon,AUS0000338,2.7,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.302724591,145.84577523,Hydro
Pedler Creek,AUS0000236,3.1,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-35.202321,138.502094,Waste
Pelican Point,AUS0000237,478.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.764972,138.505325,Gas
Lonsdale,AUS0000234,20.7,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-35.109668554,138.491006821,Oil
Osborne,AUS0000235,180.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.798021,138.507884,Gas
Townsville RSL Stadium Solar Array,AUS0000433,0.34,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-19.307861026,146.801054251,Solar
Coral Bay Diesel Backup,AUS0000351,2.24,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-23.152144318,113.776179006,Oil
Coral Bay Wind Turbines,AUS0000350,0.83,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-23.154419167,113.772066779,Wind
Gascoyne Junction,AUS0000383,0.4,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-25.055693758,115.208289215,Oil
Kwinana Swift,AUS0000197,120.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.224258329,115.778276905,Gas
Kwinana (NewGen),AUS0000196,320.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.20198,115.772821,Gas
Kwinana High Efficiency Gas Turbine Plant,AUS0000195,200.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.197295435,115.775386372,Gas
Kwinan,AUS0000194,21.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.197002637,115.775945504,Gas
Kwinana Cogeneration,AUS0000193,123.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.222532,115.766121,Gas
Kwinana C,AUS0000192,400.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.199229393,115.774702186,Coal
Kwinana A,AUS0000191,240.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.197952896,115.775161649,Coal
Kwinana (Alcoa Refinery),AUS0000190,66.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.194635,115.779676,Gas
Invicta Sugar Mill,AUS0000056,50.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-19.516697,147.106526,Biomass
Wivenhoe,AUS0000057,4.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.395212,152.609153,Hydro
Moranbah North,AUS0000054,45.6,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-21.896655256,147.950655405,Gas
Koombooloomba,AUS0000055,7.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-17.831284,145.603362,Hydro
Starfish Hill Wind Farm,AUS0000052,34.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-35.567765,138.143238,Wind
Pioneer Sugar Mill,AUS0000053,67.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-19.557465,147.330801,Biomass
Newman Iron Ore Mine,AUS0000199,140.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-23.344275,119.708587,Gas
Neerabup,AUS0000198,330.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-31.67125,115.802149,Gas
South Cardup (Shale Road Landfill),AUS0000359,3.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.266436159,116.019314439,Waste
Yalgoo,AUS0000385,0.4,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-28.337536634,116.683491618,Oil
Rockingham,AUS0000358,2.1,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.286322513,115.815388896,Waste
