NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
SANTO TOME,ARG0000135,2.684,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.5497,-56.072229,Oil,,,,,,,,
SARMIENTO,ARG0000335,0.0,2015,Argentina,CT NOA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Gas,,,,,,,,
SORRENTO,ARG0000313,226.0,2015,Argentina,GENERACION ROSARIO SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.905315,-60.680651,Coal,,,,,,,,
SUDOESTE,ARG0000108,140.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.463023,-64.238814,Gas,,,,,,,,
TANDIL - CRETAL,ARG0000019,0.8,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.4028152,-59.0230125,Wind,,,,,,,,
TARTAGAL,ARG0000283,17.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-22.5098645,-63.7970473,Oil,Gas,,,,,,,
TENARIS SIDERCA CETE II,ARG0000034,163.20000000000002,2015,Argentina,SIDERCA SAIC,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.365495,-60.143523,Gas,,,,,,,,
TILCARA,ARG0000168,0.18,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Hydro,,,,,,,,
TINTINA,ARG0000327,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.02954,-62.70956,Oil,,,,,,,,
TOSTADO,ARG0000312,3.2,2015,Argentina,EPESF,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.235159,-61.757651,Oil,,,,,,,,
TRICAO MALAL,ARG0000252,0.145,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.043534,-70.322558,Oil,,,,,,,,
ULLUM,ARG0000290,42.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.455734,-68.755587,Hydro,,,,,,,,
URUGUA-I,ARG0000228,120.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.87663,-54.56871,Hydro,,,,,,,,
VARVARCO,ARG0000253,0.24,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.846494,-70.677155,Oil,,,,,,,,
VENADO TUERTO,ARG0000309,9.1,2015,Argentina,COOPERATIVA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.777688,-61.955458,Oil,Gas,,,,,,,
VILLA GESELL,ARG0000009,130.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.248694,-56.997274,Gas,,,,,,,,
VILLA MARIA (LAS PLAYAS),ARG0000109,48.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.08722222,-67.08805556,Gas,,,,,,,,
VILLA UNION,ARG0000187,0.8,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
VUELTA DE OBLIGADO,ARG0000308,560.0,2015,Argentina,CENTRAL VUELTA DE OBLIGADO SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.580655,-60.790337,Coal,Gas,,,,,,,
YACYRETA,ARG0000136,1550.0,2015,Argentina,EBY,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.482709,-56.739664,Hydro,,,,,,,,
