NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
NOA MOVIL ENARSA,ARG0000436,,2016,Argentina,ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,,,Oil,,,,,,,,
NUEVO PIRQUITAS (MINA PIRQUITAS),ARG0000238,0.074,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.686383,-66.456469,Oil,,,,,,,,
NUEVO PUERTO,ARG0000038,1188.0,2016,Argentina,CENTRAL PUERTO SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.57208,-58.38352,Coal,Gas,,,,,,,
OBERA,ARG0000296,12.0,2016,Argentina,EMSA GENERACION,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.50192,-55.12453,Gas,,,,,,,,
OLACAPATO,ARG0000417,0.15,2016,Argentina,EDESA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.139444,-66.719722,Oil,,,,,,,,
OLAROZ CHICO,ARG0000239,0.052,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.393506,-66.802811,Oil,,,,,,,,
OLAVARR DELIVER,ARG0000027,38.8,2016,Argentina,CT OLAVARRIA - EMGASUD,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.94388889,-60.23611111,Gas,,,,,,,,
ORAN,ARG0000418,3.8,2016,Argentina,EDESASA GENERACION,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.140545,-64.323197,Oil,,,,,,,,
ORAN ENARSA,ARG0000428,15.0,2016,Argentina,CT ORAN - SECCO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.12583333,-64.30694444,Oil,,,,,,,,
ORENSE,ARG0000012,1.72,2016,Argentina,COOPERATIVA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.685059,-59.780381,Oil,,,,,,,,
OROSMAYO,ARG0000240,0.002,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.557281,-66.356108,Solar,,,,,,,,
P. BANDERITA,ARG0000308,472.0,2016,Argentina,HIDR. CERROS COLORADOS S.A.,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.55958,-68.47449,Hydro,,,,,,,,
P.IND.CAT ENARS,ARG0000042,15.0,2016,Argentina,CT PARQUE INDUSTR.CATAM-SECCO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.53388889,-65.79972222,Oil,,,,,,,,
PAICONE,ARG0000241,0.036,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.219456,-66.425725,Oil,,,,,,,,
PALMAR GRANDE,ARG0000165,0.14,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.942278,-57.900923,Oil,,,,,,,,
PALMAR LARGO,ARG0000216,1.688,2016,Argentina,REFSA (RECURSOS Y ENERGIA FORMOSA SA),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.18888889,-62.04277778,Oil,,,,,,,,
PALMARCITO,ARG0000197,0.04,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.80308,-62.164096,Oil,,,,,,,,
PAMPA DE LOS GUANACOS,ARG0000343,1.56,2016,Argentina,EDESE SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.23213,-61.83607,Oil,,,,,,,,
PAPELERA ALTO PARANÁ,ARG0000447,40.0,2016,Argentina,ARAUCO SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.4800924,-54.7156288,Biomass,,,,,,,,
PAPELERA ALTO PARANÁ,ARG0000455,78.0,2016,Argentina,RESIDUOS FORESTOINDUSTRIALES,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.99127,-54.62779,Biomass,,,,,,,,
PAPELERA ALTO PARANÁ,ARG0000454,78.0,2016,Argentina,RESIDUOS FORESTOINDUSTRIALES,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.4800924,-54.7156288,Biomass,,,,,,,,
PARANA DELIVERY,ARG0000179,40.0,2016,Argentina,CT PARANA - EMGASUD,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.77638889,-60.45527778,Gas,,,,,,,,
PARQ.IND. EDESE,ARG0000339,11.2,2016,Argentina,EMP.DIS.S.ESTERO GENERACION,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.758261,-64.253994,Oil,,,,,,,,
PASO DE INDIOS,ARG0000085,1.16,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-43.8663054117658,-69.0448871,Oil,,,,,,,,
PASO DE LA PATR,ARG0000175,4.8,2016,Argentina,CT PASO LA PATRIA-TURBODISEL,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.32361111,-58.56666667,Oil,,,,,,,,
PASO DE LOS LIBRES,ARG0000166,2.13,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.714766,-57.093307,Oil,,,,,,,,
PASO DEL SAPO,ARG0000086,0.352,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.737111,-69.6110021,Oil,,,,,,,,
PASTOS CHICOS,ARG0000242,0.016,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.765631,-66.438958,Oil,Solar,Wind,,,,,,
PATAGONIA MOVIL ENARSA,ARG0000437,,2016,Argentina,ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,,,Oil,,,,,,,,
PERITO MORENO,ARG0000374,3.65,2016,Argentina,SPSE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-46.592917,-70.928806,Oil,,,,,,,,
PERUGORRIA,ARG0000167,1.11,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.339975,-58.607714,Oil,,,,,,,,
PICHI P. LEUFU,ARG0000394,285.0,2016,Argentina,PICHI PICUN LEUFU,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-40.011965,-69.991782,Hydro,,,,,,,,
PICO TRUNCADO - JORGE ROMANUTTI,ARG0000365,2.4,2016,Argentina,MUNICIPAL,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-46.8065478,-67.9807913,Wind,,,,,,,,
PICO TRUNCADO 1,ARG0000364,45.0,2016,Argentina,C.T. PATAGONICAS SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-46.784224,-67.949776,Gas,,,,,,,,
PIEDRA DEL AGUILA,ARG0000330,1400.0,2016,Argentina,HIDR. PIEDRA DEL AGUILA S.A.,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-40.19003,-69.99129,Hydro,,,,,,,,
PIEDRA PARADA,ARG0000106,0.034,2016,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.6632132,-70.1529204,Oil,,,,,,,,
PILAR,ARG0000138,666.0,2016,Argentina,CT PILAR-EPEC | EPEC GENERACION,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.665073,-63.831444,Coal,Gas,,,,,,,
PILAR ZANICHELLI,ARG0000139,216.0,2016,Argentina,EPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.666187,-63.834448,Coal,,,,,,,,
PINAMAR,ARG0000029,20.5,2016,Argentina,CT PINAMAR - EMGASUD,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.09528,-56.87889,Gas,,,,,,,,
PIQUIRENDA,ARG0000427,30.4,2016,Argentina,CENTRAL TERMICA PIQUIRENDA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.349722,-63.76638888,Oil,,,,,,,,
PIRANE,ARG0000215,15.0,2016,Argentina,CT PIRANE - SULLAIR,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.67861,-59.07556,Oil,,,,,,,,
PLUSPETROL NORT,ARG0000354,232.0,2016,Argentina,GENERADORA ELEC.TUCUMAN SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.995455,-65.165993,Gas,,,,,,,,
POLVAREDAS,ARG0000284,0.456,2016,Argentina,EDEMSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.792222222,-69.651388889,Oil,,,,,,,,
POSADAS,ARG0000297,21.0,2016,Argentina,EMSA GENERACION,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.443753,-55.917895,Gas,,,,,,,,
POZO CERCADO,ARG0000198,0.04,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.0286108,-62.3357949,Oil,,,,,,,,
POZO COLORADO,ARG0000243,0.015,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.552766,-65.81876,Oil,Solar,,,,,,,
POZO DE MAZA,ARG0000199,0.15,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.571819,-61.700764,Oil,,,,,,,,
POZO LA CHIVA,ARG0000200,0.04,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.6789188,-62.3074558,Oil,,,,,,,,
POZO SARGENTO,ARG0000201,,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.6518015,-61.7967348,Oil,,,,,,,,
POZO YACARE,ARG0000202,0.1,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.0782228,-62.3331895,Oil,,,,,,,,
PUENTE DEL INCA,ARG0000285,1.418,2016,Argentina,EDEMSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.824166667,-69.909166667,Oil,,,,,,,,
PUERTO ALMANZA,ARG0000334,0.172,2016,Argentina,DPE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-54.87059,-67.565574,Oil,,,,,,,,
PUERTO IRIGOYEN,ARG0000203,0.008,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.224468,-61.747627,Oil,,,,,,,,
PUERTO MADRYN,ARG0000062,42.0,2016,Argentina,C.T. PATAGONICAS SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.706863,-65.104775,Gas,,,,,,,,
PUERTO MORENO,ARG0000382,5.376,2016,Argentina,COOPERATIVA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-41.116667,-71.416667,Oil,,,,,,,,
PUERTO NUEVO,ARG0000438,589.0,2016,Argentina,CENTRAL PUERTO SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.575369,-58.378812,Coal,,,,,,,,
PUERTO PIRAMIDES,ARG0000087,0.5,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.5736172,-64.2836893,Oil,,,,,,,,
PUERTO SAN JULIAN,ARG0000375,5.797,2016,Argentina,SPSE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-49.305042,-67.735328,Oil,,,,,,,,
PUERTO SANTA CRUZ,ARG0000376,6.416,2016,Argentina,SPSE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-50.023581,-68.536208,Oil,,,,,,,,
PUNTA ALTA - CENTENARIO,ARG0000013,1.8,2016,Argentina,COOPERATIVA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.7832606,-61.8984103,Wind,,,,,,,,
PUNTA ALTA - PEHUEN CO,ARG0000014,0.4,2016,Argentina,COOPERATIVA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.8971202,-61.6097081,Wind,,,,,,,,
PUNTA BANDERA,ARG0000377,1.16,2016,Argentina,SPSE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-50.315092,-72.7915,Oil,,,,,,,,
PUNTA DE VACAS,ARG0000287,,2016,Argentina,GENDARMERIA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.851666667,-69.7525,Oil,,,,,,,,
PUNTA DEL AGUA,ARG0000204,,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.3073257,-60.5404641,Oil,,,,,,,,
QUEBRADA ULLUM,ARG0000362,45.0,2016,Argentina,QUEBRADA ULLUM - EPSE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.474377,-68.647298,Hydro,,,,,,,,
QUIMILI,ARG0000344,1.2,2016,Argentina,EDESE SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.65195,-62.41627,Oil,,,,,,,,
RADA TILLY,ARG0000060,0.4,2016,Argentina,COAGUA LTDA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-45.9168704,-67.5793505,Wind,,,,,,,,
RAFAELA,ARG0000399,19.2,2016,Argentina,CT RAFAELA - SECCO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.25667,-61.52028,Oil,,,,,,,,
RANQUIL HUAO,ARG0000107,0.04,2016,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,,,Oil,,,,,,,,
RAWSONI  ENARSA,ARG0000112,48.6,2016,Argentina,P.EOLICO RAWSON I - ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-43.352204,-65.173354,Wind,,,,,,,,
RAWSONII ENARSA,ARG0000113,28.8,2016,Argentina,P.EOLICO RAWSON II - ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-43.352204,-65.173354,Wind,,,,,,,,
REALICO,ARG0000262,24.0,2016,Argentina,CT REALICO - SECCO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-35.055,-64.24056,Oil,,,,,,,,
REM ESCAL ENARS,ARG0000122,25.0,2016,Argentina,C.T.REMED.DE ESCALADA -AGGREKO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.72076,-58.388131,Oil,,,,,,,,
