NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
TECKA,ARG0000090,0.698,2016,None,None,Argentina,DGSP,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-43.4935821,-70.8135608,Oil
ALDEA EPULEF,ARG0000093,0.24,2016,None,None,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-43.2341166,-69.7112938,Oil
ALDEA APELEG,ARG0000092,0.09,2016,None,None,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-44.7052521,-70.846001,Oil
LAS OVEJAS,ARG0000319,0.0,2016,None,None,Argentina,EPEN,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.987988,-70.749123,Oil
VENADO TUERTO,ARG0000396,9.1,2016,None,None,Argentina,EPE SANTA FE GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.777688,-61.955458,Oil
BRIGAD. LOPEZ,ARG0000397,280.0,2016,None,None,Argentina,CT BRIGADIER LOPEZ - ENARSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.711171,-60.781118,Gas
PICHI P. LEUFU,ARG0000394,285.0,2016,None,None,Argentina,PICHI PICUN LEUFU,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-40.011965,-69.991782,Hydro
CT TIMBUES(GSMA,ARG0000395,865.1,2016,None,None,Argentina,TERMOELE. JOSE SAN MARTIN S.A,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.577812,-60.791025,Coal,Gas
CIPOLLETI (ENAR,ARG0000392,5.0,2016,None,None,Argentina,CT CIPOLLETI - AGGREKO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.91333333,-67.94138889,Oil
VILLA REGINA,ARG0000393,5.0,2016,None,None,Argentina,CT VILLA REGINA - AGGREKO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-39.08722222,-67.08805556,Oil
MENCUE,ARG0000390,0.051,2016,None,None,Argentina,EDERSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-40.423353,-69.614467,Oil
BARILOCHE ENARS,ARG0000391,20.0,2016,None,None,Argentina,CT BARILOCHE -SOENERGY,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-41.14972222,-71.26333333,Oil
CERES    ENARSA,ARG0000398,18.0,2016,None,None,Argentina,CT CERES - SECCO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.88833333,-61.92972222,Oil
RAFAELA,ARG0000399,19.2,2016,None,None,Argentina,CT RAFAELA - SECCO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.25667,-61.52028,Oil
SANTO TOME,ARG0000169,2.654,2016,None,None,Argentina,DPEC,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.5497,-56.072229,Oil
CLAROMECO,ARG0000007,0.75,2016,None,None,Argentina,COOPERATIVA ELECTRICA DE CLAROMECO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.8292385,-60.0862294,Wind
CT PEHUAJO (ENARSA),ARG0000028,22.4,2016,None,None,Argentina,ENARSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-35.83361111,-61.87583333,Oil
PINAMAR,ARG0000029,20.5,2016,None,None,Argentina,CT PINAMAR - EMGASUD,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.09528,-56.87889,Gas
VILLEGAS ENARSA,ARG0000020,23.5,2016,None,None,Argentina,CT GRAL. VILLEGAS - AGGREKO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-35.03472222,-62.99805556,Oil
JUNIN,ARG0000021,22.0,2016,None,None,Argentina,CT JUNIN - SOENERGY,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.57083333,-60.91611111,Oil
LAS ARMAS,ARG0000022,10.4,2016,None,None,Argentina,CT LAS ARMAS - EMGASUD,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.07805556,-57.81805556,Gas
LAS ARMAS,ARG0000023,23.4,2016,None,None,Argentina,CT LAS ARMAS II - EMGASUD,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.07805556,-57.81805556,Gas
LINCOLN,ARG0000024,15.0,2016,None,None,Argentina,CT LINCOLN - SOENERGY,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.85777778,-61.52055556,Oil
LOBOS ENARSA,ARG0000025,15.7,2016,None,None,Argentina,CT LOBOS BS.AS - SULLAIR,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-35.19166667,-59.08083333,Oil
MIRAMAR I ENARS,ARG0000026,20.0,2016,None,None,Argentina,CT MIRAMAR I - ENERGYST,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.24722222,-57.82416667,Oil
OLAVARR DELIVER,ARG0000027,38.8,2016,None,None,Argentina,CT OLAVARRIA - EMGASUD,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.94388889,-60.23611111,Gas
SAN ROQUE,ARG0000143,24.0,2016,None,None,Argentina,EPEC GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.3533071,-64.3938303,Hydro
SAN FRANCISCO,ARG0000142,39.0,2016,None,None,Argentina,EPEC GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.439111,-62.111887,Gas
RIO GRANDE,ARG0000141,750.0,2016,None,None,Argentina,EPEC GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.221852,-64.636487,Hydro
RIO CUARTO,ARG0000140,32.0,2016,None,None,Argentina,EPEC GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.161377,-64.364916,Gas
MARANZANA,ARG0000147,248.0,2016,None,None,Argentina,GEN.MEDITERRANEA (CONT.PLUS) | GEN.MEDITERRANEA (EX ENRON) | GEN.MEDITERRANEA GRUPO 5,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.160791,-64.365609,Gas
13 DE JULIO,ARG0000146,26.0,2016,None,None,Argentina,GENERADORA CORDOBA S.A.,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.16133,-64.153657,Gas
VILLA MARIA,ARG0000145,48.0,2016,None,None,Argentina,EPEC GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.430683,-63.192581,Gas
SUD OESTE,ARG0000144,100.0,2016,None,None,Argentina,EPEC GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.463023,-64.238814,Gas
BERON DE ASTRADA,ARG0000149,0.116,2016,None,None,Argentina,DPEC,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.550536,-57.52708,Oil
EMBALSE,ARG0000148,648.0,2016,None,None,Argentina,NUCLEOELECTRICA ARG. SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.231626,-64.442239,Nuclear
PERUGORRIA,ARG0000167,1.11,2016,None,None,Argentina,DPEC,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.339975,-58.607714,Oil
DARREGUEIRA,ARG0000009,0.75,2016,None,None,Argentina,COOPERATIVA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.6781748,-63.1976831,Wind
VILLA TRAFUL,ARG0000327,0.0,2016,None,None,Argentina,EPEN,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-40.654989,-71.397585,Oil
VILLA LA ANGOSTURA,ARG0000326,7.663,2016,None,None,Argentina,EPEN,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-40.757094,-71.638059,Oil
VARVARCO,ARG0000325,0.086,2016,None,None,Argentina,EPEN,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.846494,-70.677155,Oil
TRICAO MALAL,ARG0000324,0.145,2016,None,None,Argentina,EPEN,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.043534,-70.322558,Oil
SANTO TOMAS,ARG0000323,0.19,2016,None,None,Argentina,EPEN,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-39.871875,-70.10295,Oil
SAN MARTIN DE LOS ANDES,ARG0000322,0.028,2016,None,None,Argentina,EPEN,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-40.151149,-71.334017,Oil
MOQUEHUE,ARG0000321,0.12,2016,None,None,Argentina,EPEN,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.950137,-71.33087,Oil
LOS MICHES,ARG0000320,0.225,2016,None,None,Argentina,EPEN,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.20189,-70.844286,Oil
CHOCON,ARG0000329,1260.0,2016,None,None,Argentina,HIDROELECTRICA EL CHOCON SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-39.257691,-68.74827,Hydro
ARROYITO,ARG0000328,127.8,2016,None,None,Argentina,HIDROELECTRICA EL CHOCON SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-39.100923,-68.598238,Hydro
LA LIBERTAD,ARG0000190,0.03,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.982064,-60.6117724,Oil
LA RINCONADA,ARG0000191,0.068,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.4942752,-61.5763889,Oil
LAMADRID,ARG0000192,0.09,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.897795,-60.754733,Oil
LAS CHIVAS,ARG0000193,0.04,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,0.0,0.0,Oil
LOTE 8,ARG0000194,0.32,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.386682,-62.275765,Oil
MARIA CRISTINA,ARG0000195,0.25,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.7381962,-62.2753954,Oil
MEDIALUNA,ARG0000196,0.03,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.7583298,-61.0213934,Oil
PALMARCITO,ARG0000197,0.04,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.80308,-62.164096,Oil
POZO CERCADO,ARG0000198,0.04,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.0286108,-62.3357949,Oil
POZO DE MAZA,ARG0000199,0.15,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.571819,-61.700764,Oil
CENTRAL TERMICA LAS LOMITAS (ENARSA),ARG0000211,0.0,2016,None,None,Argentina,ENARSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.713055,-60.5911,Oil
FORMOSA (ELECTROPAT),ARG0000210,17.3,2016,None,None,Argentina,ELECTROPATAGONIA SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.097369,-58.249068,Gas
CENTRAL TERMICA MIRAFLORES,ARG0000217,4.85,2016,None,None,Argentina,EJESA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.86614,-65.758352,Oil
PALMAR LARGO,ARG0000216,1.688,2016,None,None,Argentina,REFSA (RECURSOS Y ENERGIA FORMOSA SA),Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.18888889,-62.04277778,Oil
PIRANE,ARG0000215,15.0,2016,None,None,Argentina,CT PIRANE - SULLAIR,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.67861,-59.07556,Oil
LAG. BLANCA,ARG0000214,7.0,2016,None,None,Argentina,CT LAGUNA BLANCA - SECCO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.12861111,-58.25972222,Oil
TAFI DEL VALLE,ARG0000352,19.57,2016,None,None,Argentina,EDET,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.856545,-65.721376,Oil
INDEPENDENCIA,ARG0000353,130.0,2016,None,None,Argentina,GENERACION INDEPENDENCIA S.A.,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.866551,-65.224728,Gas
SARMIENTO TUC,ARG0000350,10.0,2016,None,None,Argentina,C.T. NOA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,0.0,0.0,Gas
AMAICHA DEL VALLE,ARG0000351,1.62,2016,None,None,Argentina,EDET,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.590144,-65.940038,Oil
