NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Met GmbH,EPRTR0017449,None,None,None,None,Germany,Ruhrgas AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.870536,7.070404,
HEW  Heizkraftwerk Tiefstack,EPRTR0017110,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.526093,10.06552,
Przedsibiorstwo Energetyki Cieplnej,EPRTR0016468,None,None,None,None,Poland,Przedsibiorstwo Energetyki Cieplnej,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.11667,19.4,
Przedsibiorstwo Energetyki Cieplnej DBROWA GîRNICZA,EPRTR0016469,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.33333,19.26667,
Shell Deutschland Oil GmbH  EM  Mineralšlwerk Grasbrook,EPRTR0017114,None,None,None,None,Germany,Shell Deutschland Oil GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.529115,9.98122,
SATIVA 2000 - Site d'Aulnay aux Planches,EPRTR0014640,None,None,None,None,France,SATIVA 2000,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.82,3.96,
UNIDESHY,EPRTR0014643,None,None,None,None,France,UNI-DESHY,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.87,4.54,
ALF'ALLIANCE,EPRTR0014645,None,None,None,None,France,ALF'ALLIANCE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.99,4.32,
ALF'ALLIANCE Site de ST REMY SUR BUSSY,EPRTR0014646,None,None,None,None,France,ALF'ALLIANCE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.06,4.58,
SHEFFIELD FORGEMASTERS ENGINEERING LTD,EPRTR0005109,None,None,None,None,United Kingdom,SHEFFIELD FORGEMASTERS ENGINEERING LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.394752,-1.430617,
E.ON Kraftwerke GmbH  KGM Kraftwerk Heyden,EPRTR0017594,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.381601,8.998649,
Gemeinschaftskraftwerk Veltheim GmbH,EPRTR0017593,None,None,None,None,Germany,Gemeinschaftskraftwerk Veltheim GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.189585,8.933143,
Elektrociepownia era,EPRTR0016516,None,None,None,None,Poland,Vattenfall Heat Poland S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.28333,20.98333,
Elektrociepownia Pruszk—w,EPRTR0016514,None,None,None,None,Poland,Vattenfall Heat Poland S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.16667,20.8,
EnBW Kraftwerke AG,EPRTR0017840,None,None,None,None,Germany,EnBW Kraftwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.019717,9.156939,
Ciepownia Wola,EPRTR0016512,None,None,None,None,Poland,Vattenfall Heat Poland S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.21667,20.91667,
Elektrociepownia Kawczyn,EPRTR0016513,None,None,None,None,Poland,Vattenfall Heat Poland S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.26667,21.11667,
EnBW Kraftwerke AG,EPRTR0017849,None,None,None,None,Germany,EnBW Kraftwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.013472,8.303393,
Zakad Energetyki Cieplnej Sp.z o.o.,EPRTR0016519,None,None,None,None,Poland,Zakad Energetyki Cieplnej Sp.z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.41667,20.75,
Central TermoelŽctrica do Carregado,EPRTR0016888,None,None,None,None,Portugal,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,39.015,-8.957222,
Central TermoelŽctrica de Barreiro,EPRTR0016889,None,None,None,None,Portugal,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.66565492,-9.05306328,
Central TermoelŽctrica de Setœbal,EPRTR0016887,None,None,None,None,Portugal,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.508611,-8.843056,
SALTEND COGENERATION CO LTD,EPRTR0005076,None,None,None,None,United Kingdom,SALTEND COGENERATION CO LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.737046,-0.238883,
CELULOSA ENERGêA  S.L.U.,EPRTR0163925,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.307908,-6.865909,
ENERGYWORKS VILLARROBLEDO,EPRTR0160561,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,39.2825,-2.5909,
CENTRAL TERMICA LA ROBLA,EPRTR0160560,None,None,None,None,Spain,UNION FENOSA GENERACION,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.80436,-5.62746,
CENTRAL TéRMICA DE SANT ADRIË DEL BESñS,EPRTR0160563,None,None,None,None,Spain,ENDESA GENERACION S.A. (RIBERA DEL LOIRA 60  MADRID 28042),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.471249,2.266417,
UNIDAD DE PRODUCCIîN TƒRMICA TERUEL,EPRTR0160562,None,None,None,None,Spain,ENDESA GENERACION S.A. (RIBERA DEL LOIRA 60  MADRID 28042),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.985111,-0.452294,
CENTRAL TERMICA AS PONTES,EPRTR0160564,None,None,None,None,Spain,ENDESA GENERACION S.A. (RIBERA DEL LOIRA 60  MADRID 28042),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.452368,-7.85084,
CENTRAL TƒRMICA DE LADA,EPRTR0160567,None,None,None,None,Spain,IBERDROLA GENERACION   S.A.U,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.29553,-5.68108,
CENTRAL TƒRMICA DE VELILLA,EPRTR0160568,None,None,None,None,Spain,IBERDROLA GENERACION   S.A.U,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.82751,-4.84224,
KEADBY GENERATION LTD,EPRTR0162768,None,None,None,None,United Kingdom,KEADBY GENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.717525,-1.293826,
Brae Alpha,EPRTR0165571,None,None,None,None,United Kingdom,Marathon Oil UK Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.69264,1.281861,
Foinaven FPSO,EPRTR0161188,None,None,None,None,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.31619,4.273194,
Forties Charlie,EPRTR0161189,None,None,None,None,United Kingdom,Apache North Sea Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.72694,0.8475,
Magnus,EPRTR0161184,None,None,None,None,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.62011,1.3072,
Murchison,EPRTR0161185,None,None,None,None,United Kingdom,CNR International (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.39694,1.740416,
Gannet Alpha,EPRTR0161186,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.18528,1.0,
H¾wene Brim (Pierce),EPRTR0161187,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.1677,2.260047,
Thames Production Platform,EPRTR0161180,None,None,None,None,United Kingdom,Mobil North Sea Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.08438,2.54703,
Ravenspurn North,EPRTR0161181,None,None,None,None,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.06011,0.900166,
Ninian Central,EPRTR0161182,None,None,None,None,United Kingdom,CNR International (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.85678,1.469091,
North Cormorant,EPRTR0161183,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.24056,1.149444,
DYNASOL ELASTOMEROS,EPRTR0160586,None,None,None,None,Spain,REPSOL QUIMICA  S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.42204,-3.75087,
FORSEAN  S.L.,EPRTR0160582,None,None,None,None,Spain,FORSEAN  S.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.238321,-6.952192,
GENFIBRE  S.A.,EPRTR0160580,None,None,None,None,Spain,GENFIBRE  S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.6825,-2.92333,
Franstschach Energo a.s.,EPRTR0020861,None,None,None,None,Czech Republic,Frantschach Energo a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.46166311,14.37187792,
TIRRENO POWER SPA - CENTRALE TERMOELETTRICA DI NAPOLI,EPRTR0006295,None,None,None,None,Italy,TIRRENO POWER SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.834444,14.301944,
TIRRENO POWER SPA - Centrale termoelettrica di Vado Ligure,EPRTR0006745,None,None,None,None,Italy,TIRRENO POWER SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.276667,8.430833,
Huntstown Power Company Limited,EPRTR0016242,None,None,None,None,Ireland,Huntstown Power Company Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.412648,-6.325186,
Dublin Bay Power Limited and Statoil Dublin Bay AS trading as Synergen,EPRTR0016243,None,None,None,None,Ireland,Dublin Bay Power Limited and Statoil Dublin Bay AS trading as Synergen,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.339704,-6.204046,
Edenderry Power Limited,EPRTR0016240,None,None,None,None,Ireland,Edenderry Power Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.289804,-7.084746,
C.T. ESCATRON,EPRTR0163724,None,None,None,None,Spain,VIESGO GENERACION  S.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.28857,-0.32126,
C.T. PUENTE NUEVO,EPRTR0163725,None,None,None,None,Spain,VIESGO GENERACION  S.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.112854,-4.933415,
COGENERACIîN DE TENERIFE,EPRTR0163722,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,28.97001,-16.25898,
CENTRAL TƒRMICA DE BARRANCO DE TIRAJANA,EPRTR0163720,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,-15.61006,27.89994,
CENTRAL DIESEL PUNTA GRANDE,EPRTR0163721,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,28.97001,-13.54123,
TERMICA MILAZZO S.R.L. GRUPPO EDISON S.P.A. - Termica Milazzo Srl - centrale termoelettrica,EPRTR0006346,None,None,None,None,Italy,TERMICA MILAZZO S.R.L. GRUPPO EDISON S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.1975,15.266945,
EDIPOWER - CENTRALE TERMOELETTRICA DI SAN FILIPPO DEL MELA,EPRTR0006347,None,None,None,None,Italy,EDIPOWER,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.2,15.266667,
SNAM RETE GAS SPA - centrale di compressione gas di Messina,EPRTR0006345,None,None,None,None,Italy,SNAM RETE GAS SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.272222,15.590279,
AH001,EPRTR0004675,None,None,None,None,United Kingdom,Amerada Hess Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.19096,0.112838,
ENEL PRODUZIONE SPA - Centrale Termoelettrica di Termini Imerese,EPRTR0006340,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.969167,13.748333,
Alwyn North A,EPRTR0004677,None,None,None,None,United Kingdom,TotalFinaElf,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.80917,1.737777,
Anasuria,EPRTR0004678,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.25722,0.809722,
Andrew,EPRTR0004679,None,None,None,None,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.03778,1.404166,
Koniecpolskie Zakady Pyt Pilniowych S.A.,EPRTR0016644,None,None,None,None,Poland,Koniecpolskie Zakady Pyt Pilniowych S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.78333,19.68333,
Elektrociepownia Chwaowice,EPRTR0016642,None,None,None,None,Poland,Kompania Wglowa S.A. Oddzia Zakad Elektrociepownie  ul.Rymera 4  44-270 Rybnik,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.03333,18.48333,
Elektrociepownia Jankowice,EPRTR0016643,None,None,None,None,Poland,Kompania Wglowa S.A. Oddzia Zakad Elektrociepownie  ul.Rymera 4  44-270 Rybnik,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.03333,18.58333,
ENEL PRODUZIONE SPA - Centrale Termoelettrica di Porto Empedocle,EPRTR0006349,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.285833,13.5225,
RAFFINERIE NOTRE DAME SA ORAFTI,EPRTR0262498,None,None,None,None,Belgium,SUDZUCKER SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.73,5.35,
Tepl‡re,EPRTR0001829,None,None,None,None,Slovakia,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.059487,18.910671,
Electrabel Nederland NV (Harculo),EPRTR0007432,None,None,None,None,Netherlands,Electrabel Nederland NV (Harculo),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.46948,6.094491,
Tepl‡re,EPRTR0001826,None,None,None,None,Slovakia,Matador a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.104204,18.321283,
CATERPILLAR BELGIUM S.A.,EPRTR0262497,None,None,None,None,Belgium,CATERPILLAR INC.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.483,4.45,
ENIPOWER S.P.A. - EniPower Stabilimento di Ravenna,EPRTR0006120,None,None,None,None,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.448611,12.236944,
ENEL PRODUZIONE SPA - CENTRALE A CICLO COMBINATO DI PORTO CORSINI,EPRTR0006121,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.484444,12.266111,
maul belser Medienverbund,EPRTR0012180,None,None,None,None,Germany,maul belser Medienverbund,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.408699,11.13536,
PŠrnu Soojus AS,EPRTR0162850,None,None,None,None,Estonia,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.378089,24.538506,
Stadtwerke Frankfurt (Oder) GmbH,EPRTR0012346,None,None,None,None,Germany,Stadtwerke Frankfurt (Oder) GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.319621,14.533903,
Techn. Werke Kaiserslautern Versorgungs AG,EPRTR0011858,None,None,None,None,Germany,keine,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.436056,7.761741,
Gasturbinen-Heizkraftwerk Nossener BrŸcke,EPRTR0012614,None,None,None,None,Germany,DREWAG Stadtwerke Dresden GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.04345,13.710392,
Grace Holding GmbH,EPRTR0011857,None,None,None,None,Germany,GRACE DAVISON,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.66511,8.360089,
Moni Power Station,EPRTR0005655,None,None,None,None,Cyprus,Electricity Authority of Cyprus,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,34.715278,33.182222,
Leman Alpha,EPRTR0163033,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.09028,2.130555,
Nelson,EPRTR0163030,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.66287,1.145561,
Ninian Southern,EPRTR0163031,None,None,None,None,United Kingdom,CNR International (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.80556,1.450375,
Fulmar Alpha,EPRTR0004708,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.4937,2.154688,
Gannet Alpha,EPRTR0004709,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.18528,1.0,
Gryphon Alpha,EPRTR0163034,None,None,None,None,United Kingdom,Maersk Oil North Sea,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.36088,1.570994,
Heather,EPRTR0163035,None,None,None,None,United Kingdom,Lundin Britain Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.123583,0.121826,
Forties Alpha,EPRTR0004704,None,None,None,None,United Kingdom,Apache North Sea Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.73194,0.972777,
Fernheizkraftwerk Mellach,EPRTR0001957,None,None,None,None,Austria,Verbund-Austrian Thermal Power GmbH & Co KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.933333,15.516667,
Dampfkraftwerk DŸrnrohr  Block 1,EPRTR0001954,None,None,None,None,Austria,Verbund-Austrian Thermal Power GmbH & Co KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.3,15.883333,
Dampfkraftwerk Voitsberg,EPRTR0001955,None,None,None,None,Austria,Verbund-Austrian Thermal Power GmbH & Co KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.033333,15.15,
East Brae,EPRTR0004700,None,None,None,None,United Kingdom,Marathon Oil UK Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.87618,1.526994,
Dampfkraftwerk St. AndrŠ,EPRTR0001953,None,None,None,None,Austria,Verbund-Austrian Thermal Power GmbH & Co KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.75,14.816667,
ETAP CPF,EPRTR0004702,None,None,None,None,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.295,1.66303,
Foinaven FPSO,EPRTR0004703,None,None,None,None,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.31619,4.273194,
IBC VEHICLES LTD,EPRTR0004855,None,None,None,None,United Kingdom,IBC VEHICLES LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.878422,-0.399034,
Veitsiluodon Voima Oy  Veitsiluodon Voimalaitos,EPRTR0000519,None,None,None,None,Finland,Veitsiluodon Voima Oy  Veitsiluodon Voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,65.6903,24.6239,
€Šnevoima Oy,EPRTR0000518,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,62.5938,25.7197,
Fortum Power and Heat Oy  Kokkolan voimalaitos,EPRTR0000517,None,None,None,None,Finland,Fortum Power and Heat Oy  Kokkolan voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,63.86,23.0476,
TAMPEREEN S€HK…LAITOS  LIELAHDEN VOIMALAITOS,EPRTR0000510,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.5103,23.6752,
