NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2014,None,None,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.4028,-94.8433,Oil,Gas
Waupun Correctional Central Heating Plt,USA0054407,4.3,2014,None,None,United States of America,State of Wisconsin,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.6233,-88.7297,Waste,Coal,Oil,Gas
Maricopa East Solar,USA0059609,0.0,2014,None,None,United States of America,Maricopa East Solar PV  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.101389,-119.068611,
Maricopa West Solar 2,USA0059608,0.0,2014,None,None,United States of America,Maricopa West Solar PV 2  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.121389,-119.325,
Rainbow (CT),USA0000559,8.0,2014,None,None,United States of America,Farmington River Power Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.915312,-72.693616,Hydro
Sky River LLC,USA0050536,76.9,2014,None,None,United States of America,Sky River LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.2608,-118.2469,Wind
L&D Landfill Solar,USA0059601,0.0,2014,None,None,United States of America,Public Service Elec & Gas Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.980278,-74.770278,
Shepaug,USA0000552,37.2,2014,None,None,United States of America,FirstLight Power Resources Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.44842,-73.295321,Hydro
Scotland Dam,USA0000551,2.0,2014,None,None,United States of America,FirstLight Power Resources Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.6651,-72.1221,Hydro
Kettle Falls Generating Station,USA0000550,57.9,2014,None,None,United States of America,Avista Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,48.620336,-118.111059,Waste,Gas
Tunnel,USA0000557,20.5,2014,None,None,United States of America,FirstLight Power Resources Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.555425,-72.041829,Oil,Hydro
Stagecoach Solar,USA0059604,0.0,2014,None,None,United States of America,Stagecoach Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.414722,-78.459722,
Maricopa West Solar,USA0059607,0.0,2014,None,None,United States of America,Maricopa West Solar PV  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.115278,-119.317778,
Taftville,USA0000554,1.6,2014,None,None,United States of America,FirstLight Power Resources Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.5725,-72.0458,Hydro
Al Turi,USA0010549,2.4,2014,None,None,United States of America,Ameresco LFG I Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.4083,-74.3731,Waste
San Jose Cogeneration,USA0010548,6.0,2014,None,None,United States of America,San Jose State University Fclts Dev &Ops,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.336113,-121.878332,Oil,Gas
Copenhagen Plant,USA0010545,3.3,2014,None,None,United States of America,CHI Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.899745,-75.660268,Hydro
Hailesboro 4 Plant,USA0010544,1.4,2014,None,None,United States of America,CHI Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.311681,-75.444992,Hydro
Pyrites Plant,USA0010547,8.2,2014,None,None,United States of America,CHI Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.522043,-75.188108,Hydro
Beaver Valley Patterson Dam,USA0010546,1.2,2014,None,None,United States of America,CHI Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.744105,-80.317839,Hydro
Diamond Island Plant,USA0010540,1.2,2014,None,None,United States of America,CHI Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.978626,-75.886102,Hydro
TXU Sweetwater Generating Plant,USA0050615,0.0,2014,None,None,United States of America,Luminant Generation Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.492831,-100.364973,
Venus Wind 3 LLC,USA0059230,0.0,2014,None,None,United States of America,Venus Wind 3 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.741944,-92.672222,
Baldwin Energy Complex,USA0000889,1894.1,2014,None,None,United States of America,Dynegy Midwest Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.205,-89.8544,Coal,Other
Will County,USA0000884,598.4,2014,None,None,United States of America,Midwest Generations EME LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.6334,-88.0629,Coal,Oil
Joppa Steam,USA0000887,1099.8,2014,None,None,United States of America,Electric Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.2094,-88.858889,Coal,Gas
Fisk Street,USA0000886,288.8,2014,None,None,United States of America,Midwest Generations EME LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.8508,-87.6533,Oil
Quad Cities Generating Station,USA0000880,2018.6,2014,None,None,United States of America,Exelon Nuclear,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.726111,-90.310278,Nuclear
Waukegan,USA0000883,793.7,2014,None,None,United States of America,Midwest Generations EME LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.3833,-87.8133,Coal,Oil,Gas
Sabrooke,USA0000882,0.0,2014,None,None,United States of America,Midwest Generations EME LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.216944,-89.052222,
Effingham County Power Project,USA0055406,596.6,2014,None,None,United States of America,Effingham County Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.277252,-81.284411,Gas
E F Oxnard Energy Facility,USA0010776,48.5,2014,None,None,United States of America,EF Oxnard   LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.1958,-119.1664,Gas
MM Prince William Energy,USA0055156,1.8,2014,None,None,United States of America,MM Prince William Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.638333,-77.414722,Waste
HL Power,USA0010777,36.2,2014,None,None,United States of America,HL Power Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.368338,-120.264848,Waste,Gas
La Paloma Generating LLC,USA0055151,1200.0,2014,None,None,United States of America,La Paloma Generating Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.2956,-119.5919,Gas
GE 1 6 100 Prototype,USA0057566,1.8,2014,None,None,United States of America,GE Wind Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.155278,-118.369444,Wind
Canton North Carolina,USA0050244,52.5,2014,None,None,United States of America,Blue Ridge Paper Products Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.535,-82.8411,Waste,Coal,Oil,Biomass
Cumberland (TN),USA0003399,2600.0,2014,None,None,United States of America,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.3903,-87.6539,Coal
HSCo CHP,USA0057179,4.0,2014,None,None,United States of America,Hartford Steam Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.7614,-72.6686,Gas
Missouri S&T - Power Plant,USA0058923,1.0,2014,None,None,United States of America,Missouri University of Science and Technology,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.953889,-91.774444,Oil
RP-Orlando  LLC,USA0057565,5.1,2014,None,None,United States of America,RP-Orlando  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,28.488889,-81.182222,Solar
Guadalupe Generating Station,USA0055153,1088.2,2014,None,None,United States of America,Guadalupe Power Partners LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,29.6244,-98.1419,Gas
4001 and 2510 ClearVista Solar and Wind,USA0058922,0.0,2014,None,None,United States of America,ClearVista Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.106389,-118.392778,
Cedar Hills Wind Farm,USA0057171,19.5,2014,None,None,United States of America,Montana-Dakota Utilities Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,46.245556,-103.767222,Wind
Suburban Landfill Gas Recovery,USA0057170,5.6,2014,None,None,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.909722,-82.301667,Waste
Bridgewater Dairy Anaerobic Digester,USA0057173,1.2,2014,None,None,United States of America,Weaver Bridgewater Dairy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.6292,-84.6694,Waste
Glen Ullin Station 6,USA0057172,5.3,2014,None,None,United States of America,Montana-Dakota Utilities Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,46.8214,-101.7564,Waste
Colorado Highlands Wind,USA0057174,91.0,2014,None,None,United States of America,Colorado Highlands Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.756944,-102.743055,Wind
Meadow Lake Wind Farm IV,USA0057177,98.7,2014,None,None,United States of America,Meadow Lake Wind Farm IV LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.6778,-87.0328,Wind
Bucksport Generation LLC,USA0050243,298.4,2014,None,None,United States of America,Verso Bucksport LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.5738,-68.8046,Other,Waste,Gas,Oil
2097 Helton Solar Project,USA0058920,1.5,2014,None,None,United States of America,Pristine Sun LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.352222,-120.506944,Solar
Alta Wind Energy Center III,USA0057292,150.0,2014,None,None,United States of America,Terra-Gen Operating Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.023889,-118.295278,Wind
Wilmarth,USA0001934,25.0,2014,None,None,United States of America,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.1967,-94.0009,Waste,Gas
Alta Wind Energy Center IV,USA0057293,102.0,2014,None,None,United States of America,Terra-Gen Operating Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.008611,-118.242222,Wind
West Fairbault,USA0001932,0.0,2014,None,None,United States of America,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.269722,-93.290556,
B L England,USA0002378,347.6,2014,None,None,United States of America,RC Cape May Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.2908,-74.6364,Coal,Oil,Other
Sangamon Wind Two LLC,USA0058926,0.0,2014,None,None,United States of America,American Wind Energy Management Corp.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.802222,-89.8625,
Ecogen Wind,USA0056370,0.0,2014,None,None,United States of America,Pattern Operators LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.586944,-77.3125,
Cedar Creek Wind,USA0056371,300.5,2014,None,None,United States of America,Infigen Asset Management LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.8944,-104.0206,Wind
Hull Wind II,USA0056800,1.8,2014,None,None,United States of America,Hull Municipal Light Plant,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.261111,-70.856389,Wind
Domain Integrated Energy System,USA0056373,0.0,2014,None,None,United States of America,Austin Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.397419,-97.724992,
Robert Mueller Energy Center,USA0056374,6.1,2014,None,None,United States of America,Austin Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.304994,-97.707675,Oil,Gas
Bear Garden,USA0056807,559.0,2014,None,None,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.695556,-78.285278,Oil,Gas
Pike County Wind Power,USA0056376,1.7,2014,None,None,United States of America,Illinois Rural Electric Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.6189,-90.8461,Wind
Judith Gap Wind Energy Center,USA0056377,135.0,2014,None,None,United States of America,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,46.5725,-109.7531,Wind
Pakini Nui Wind Farm,USA0056378,21.0,2014,None,None,United States of America,Apollo Energy Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,18.9742,-155.6914,Wind
Victory Wind Farm,USA0056379,99.0,2014,None,None,United States of America,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.1169,-95.1292,Wind
Virginia City Hybrid Energy Center,USA0056808,668.0,2014,None,None,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.916389,-82.338055,Coal,Waste,Oil
Carroll Wind Farm,USA0056809,150.0,2014,None,None,United States of America,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.1622,-94.93,Wind
Algonquin Power Sanger LLC,USA0057564,61.5,2014,None,None,United States of America,Algonquin Power Sanger LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.6842,-119.5522,Waste,Gas
Sleepy Eye,USA0002011,11.4,2014,None,None,United States of America,Sleepy Eye Public Utility Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.2981,-94.5744,Oil
Springfield (MN),USA0002012,9.0,2014,None,None,United States of America,Springfield Public Utils Comm - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.2447,-94.9758,Oil
Spring Valley,USA0002013,7.1,2014,None,None,United States of America,Spring Valley Pub Utils Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.6889,-92.3956,Oil,Gas
Thief River Falls,USA0002014,6.5,2014,None,None,United States of America,City of Thief River Falls,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,48.114262,-96.179176,Oil,Hydro
