NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2015,0.038,2015,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.4028,-94.8433,Oil,Gas
Edward C Hyatt,USA0000437,644.1,2015,572.227,2015,United States of America,California Dept. of  Water Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.542985,-121.492188,Hydro
Camino,USA0000430,157.8,2015,101.98,2015,United States of America,Sacramento Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.82881,-120.537089,Hydro
Jaybird,USA0000431,161.6,2015,165.165,2015,United States of America,Sacramento Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.83405,-120.53176,Hydro
Loon Lake,USA0000432,74.1,2015,31.161,2015,United States of America,Sacramento Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.982697,-120.324503,Hydro
Robbs Peak,USA0000433,25.5,2015,13.754,2015,United States of America,Sacramento Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.896511,-120.378292,Hydro
Equilon Los Angeles Refining,USA0050530,83.0,2015,459.16972,2015,United States of America,Tesoro Refining and Marketing Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.791667,-118.234722,Gas
WSACC Power Generation Facility,USA0058518,1.9,2015,2.415,2015,United States of America,WSACC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.326111,-80.542222,Waste
Alethea I,USA0058519,2.8,2015,3.518,2015,United States of America,Syncarpha Alethea I  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.000556,-74.735,Solar
Union HS at Casa Grande,USA0058516,1.6,2015,3.196,2015,United States of America,Constellation Solar Holding  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.936944,-111.738611,Solar
Vista Grande HS at Casa Grande,USA0058517,1.8,2015,2.895,2015,United States of America,Constellation Solar Holding  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.891389,-111.713056,Solar
Desert Hot Springs Solar,USA0058514,2.3,2015,6.231,2015,United States of America,Consolidated Edison Solutions Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.923056,-116.53,Solar
Chattanooga Metropolitan Airport Solar,USA0058515,2.1,2015,2.744,2015,United States of America,Chattanooga Metropolitan Airport,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.024583,-85.208617,Solar
Cornerstone Power Vineland I LLC,USA0058512,3.1,2015,5.609,2015,United States of America,OCI Solar Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.439722,-75.043889,Solar
Formosa Utility Venture Ltd,USA0010554,689.4,2015,3699.837069,2015,United States of America,Formosa Plastics Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,28.6917,-96.5417,Gas
Kettleman Solar Project,USA0058510,1.0,2015,2.607,2015,United States of America,Ecos Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.12139,-121.14122,Solar
Delta Wind Farm,USA0058511,1.9,2015,4.0,2015,United States of America,Alaska Environmental Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,64.013889,-145.596667,Wind
UW Madison Charter Street Plant,USA0054408,11.0,2015,0.0,2015,United States of America,State of Wisconsin,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.07,-89.4006,Oil,Gas
Dartmouth College Heating Plant,USA0054409,7.0,2015,13.13477,2015,United States of America,Dartmouth College,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.701916,-72.286735,Oil
Painted Hills,USA0050533,19.0,2015,31.806,2015,United States of America,H H Management LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.9369,-116.6183,Wind
Capitol Heat and Power,USA0054406,2.0,2015,0.0,2015,United States of America,State of Wisconsin,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.078512,-89.377261,Oil
Waupun Correctional Central Heating Plt,USA0054407,4.3,2015,3.74032,2015,United States of America,State of Wisconsin,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.6233,-88.7297,Oil,Gas
Maricopa East Solar,USA0059609,0.0,2015,0.0,2015,United States of America,Maricopa East Solar PV  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.101389,-119.068611,
Maricopa West Solar 2,USA0059608,0.0,2015,0.0,2015,United States of America,Maricopa West Solar PV 2  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.121389,-119.325,
Rainbow (CT),USA0000559,8.0,2015,22.72248,2015,United States of America,Farmington River Power Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.915312,-72.693616,Hydro
Sky River LLC,USA0050536,76.9,2015,130.557,2015,United States of America,Sky River LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.2608,-118.2469,Wind
Stevenson,USA0000553,30.5,2015,70.169,2015,United States of America,FirstLight Power Resources Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.3833,-73.1714,Hydro
Shepaug,USA0000552,37.2,2015,96.232,2015,United States of America,FirstLight Power Resources Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.44842,-73.295321,Hydro
Scotland Dam,USA0000551,2.0,2015,4.135,2015,United States of America,FirstLight Power Resources Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6651,-72.1221,Hydro
Kettle Falls Generating Station,USA0000550,57.9,2015,324.657996,2015,United States of America,Avista Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,48.620336,-118.111059,Waste,Gas
Tunnel,USA0000557,20.5,2015,5.643,2015,United States of America,FirstLight Power Resources Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.555425,-72.041829,Oil,Hydro
Stagecoach Solar,USA0059604,5.0,2015,4.662,2015,United States of America,Stagecoach Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.414722,-78.459722,Solar
Maricopa West Solar,USA0059607,20.0,2015,2.985,2015,United States of America,Dominion Renewable Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.115278,-119.317778,Solar
Taftville,USA0000554,1.6,2015,4.144,2015,United States of America,FirstLight Power Resources Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.5725,-72.0458,Hydro
Al Turi,USA0010549,2.4,2015,8.353,2015,United States of America,Ameresco LFG I Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.40432,-74.37671,Waste
San Jose Cogeneration,USA0010548,6.0,2015,37.839,2015,United States of America,San Jose State University Fclts Dev &Ops,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.336113,-121.878332,Oil,Gas
Copenhagen Plant,USA0010545,3.3,2015,9.479,2015,United States of America,CHI Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.899745,-75.660268,Hydro
Hailesboro 4 Plant,USA0010544,1.4,2015,10.024,2015,United States of America,CHI Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.311681,-75.444992,Hydro
Pyrites Plant,USA0010547,8.2,2015,23.069,2015,United States of America,CHI Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.522043,-75.188108,Hydro
Beaver Valley Patterson Dam,USA0010546,1.2,2015,3.324,2015,United States of America,CHI Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.744105,-80.317839,Hydro
Diamond Island Plant,USA0010540,1.2,2015,4.801,2015,United States of America,CHI Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.978626,-75.886102,Hydro
Venus Wind 3 LLC,USA0059230,0.0,2015,0.0,2015,United States of America,Venus Wind 3 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.741944,-92.672222,
Angoon,USA0007462,1.5,2015,1.677,2015,United States of America,Inside Passage Elec Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,57.499166,-134.58614,Oil
Baldwin Energy Complex,USA0000889,1894.1,2015,10305.80718,2015,United States of America,Dynegy Midwest Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.205,-89.8544,Coal,Other
Will County,USA0000884,598.4,2015,2794.123045,2015,United States of America,Midwest Generations EME LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6334,-88.0629,Coal,Oil
Joppa Steam,USA0000887,1099.8,2015,4881.045021,2015,United States of America,Electric Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.2094,-88.858889,Coal,Gas
Fisk Street,USA0000886,288.8,2015,0.587,2015,United States of America,Midwest Generations EME LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.8508,-87.6533,Oil
Quad Cities Generating Station,USA0000880,2018.6,2015,15562.151,2015,United States of America,Exelon Nuclear,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.726111,-90.310278,Nuclear
Waukegan,USA0000883,793.7,2015,1796.289008,2015,United States of America,Midwest Generations EME LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.3833,-87.8133,Coal,Oil,Gas
Sabrooke,USA0000882,0.0,2015,0.0,2015,United States of America,Midwest Generations EME LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.216944,-89.052222,
Biotech LS 0836,USA0056932,1.0,2015,0.007,2015,United States of America,Washington State University,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.7331,-117.1583,Oil
Allen Steam Plant,USA0003393,1610.8,2015,3132.380973,2015,United States of America,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.074087,-90.14868,Coal,Oil,Gas
Hoonah,USA0007463,2.0,2015,4.542,2015,United States of America,Inside Passage Elec Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,58.106432,-135.43074,Oil
Effingham County Power Project,USA0055406,596.6,2015,2715.125,2015,United States of America,SEPG Operating Services  LLC Effingham,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.277252,-81.284411,Gas
Alta Wind Energy Center V,USA0057294,168.0,2015,220.012,2015,United States of America,Terra-Gen Operating Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.008611,-118.242222,Wind
MM Prince William Energy,USA0055156,6.6,2015,50.792,2015,United States of America,MM Prince William Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.638333,-77.414722,Waste
Alpine Solar,USA0057295,66.0,2015,166.796,2015,United States of America,NRG Solar Alpine,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.7892,-118.5047,Solar
La Paloma Generating LLC,USA0055151,1200.0,2015,5342.223,2015,United States of America,La Paloma Generating Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.2956,-119.5919,Gas
GE 1 6 100 Prototype,USA0057566,1.8,2015,0.0,2015,United States of America,GE Wind Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.155278,-118.369444,Wind
Canton North Carolina,USA0050244,52.5,2015,342.280003,2015,United States of America,Blue Ridge Paper Products Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.535,-82.8411,Waste,Coal,Oil,Biomass
Renaissance Power Plant,USA0055402,680.0,2015,444.576,2015,United States of America,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.1864,-84.8429,Gas
HSCo CHP,USA0057179,4.0,2015,26.9,2015,United States of America,Hartford Steam Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7614,-72.6686,Gas
Missouri S&T - Power Plant,USA0058923,1.0,2015,0.0,2015,United States of America,Missouri University of Science and Technology,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.953889,-91.774444,Oil
Guadalupe Generating Station,USA0055153,1088.2,2015,6007.216,2015,United States of America,Guadalupe Power Partners LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.6244,-98.1419,Gas
Cedar Hills Wind Farm,USA0057171,19.5,2015,57.147,2015,United States of America,Montana-Dakota Utilities Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.245556,-103.767222,Wind
VC Porterdale Hydroelectric,USA0050242,3.0,2015,0.012,2015,United States of America,VC Porterdale Hydroelectric  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.570092,-83.893919,Hydro
Bridgewater Dairy Anaerobic Digester,USA0057173,1.2,2015,2.257,2015,United States of America,Weaver Bridgewater Dairy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6292,-84.6694,Waste
Bank of America Plaza,USA0055152,3.0,2015,0.0,2015,United States of America,BF ATL Realty Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.7708,-84.3861,Oil
Colorado Highlands Wind,USA0057174,91.0,2015,340.424,2015,United States of America,Colorado Highlands Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.756944,-102.743055,Wind
Meadow Lake Wind Farm IV,USA0057177,98.7,2015,188.468,2015,United States of America,Meadow Lake Wind Farm IV LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.6778,-87.0328,Wind
Bucksport Generation LLC,USA0050243,298.4,2015,146.466,2015,United States of America,Verso Bucksport LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.5738,-68.8046,Waste,Gas,Oil
2097 Helton Solar Project,USA0058920,1.5,2015,3.999,2015,United States of America,Pristine Sun LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.352222,-120.506944,Solar
Alta Wind Energy Center III,USA0057292,150.0,2015,300.282,2015,United States of America,Terra-Gen Operating Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.023889,-118.295278,Wind
Albuquerque Solar Energy Center,USA0057567,2.0,2015,4.185,2015,United States of America,PNM Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.168957,-106.60005,Solar
Wilmarth,USA0001934,25.0,2015,110.129,2015,United States of America,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.1967,-94.0009,Waste,Gas
