NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
Aeroporto Internacional de Corumbá,BRA0029337,0.312,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.012676,-57.657201,1988,Oil,,,,,,,,
Aeroporto Internacional de Cruzeiro do Sul,BRA0029308,0.216,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.59601,-72.757201,2001,Oil,,,,,,,,
Aeroporto Internacional de Florianópolis - SBFL,BRA0029335,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.666289,-48.542758,2001,Oil,,,,,,,,
Aeroporto Internacional de Foz do Iguaçu - Cataratas,BRA0029349,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.54401,-54.578535,1973,Oil,,,,,,,,
Aeroporto Internacional de Navegantes - Ministro Victor Konder,BRA0029381,0.608,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.89501,-48.644535,2004,Oil,,,,,,,,
Aeroporto Internacional de Pelotas,BRA0029334,0.128,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-31.76801,-52.333535,2002,Oil,,,,,,,,
Aeroporto Internacional de Ponta Porã,BRA0029341,0.13,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.379343,-55.690535,2004,Oil,,,,,,,,
Aeroporto Internacional de Rio Branco,BRA0029317,1.032,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.862676,-67.890535,2001,Oil,,,,,,,,
Aeroporto Internacional de Salvador,BRA0029861,2.023,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.904065,-38.315257,,Oil,,,,,,,,
Aeroporto Internacional de São Paulo/Guarulhos-Central Elétrica de Emergência CEE,BRA0029584,9.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.42931,-46.457135,1985,Oil,,,,,,,,
Aeroporto Internacional de São Paulo/Guarulhos-SE Cabeceira 09,BRA0029581,0.48,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.45901,-46.523535,1985,Oil,,,,,,,,
Aeroporto Internacional de São Paulo/Guarulhos-SE Cabeceira 27,BRA0029582,0.48,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.45901,-46.523535,1985,Oil,,,,,,,,
Aeroporto Internacional de Tabatinga,BRA0029309,0.128,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-4.246146,-69.927787,1983,Oil,,,,,,,,
Aeroporto Internacional de Viracopos - Campinas,BRA0029369,3.865,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.00291,-47.124935,1978,Oil,,,,,,,,
Aeroporto Internacional do Recife,BRA0029868,2.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.129668,-34.908535,,Oil,,,,,,,,
Aeroporto Santa Genoveva de Goiânia,BRA0029565,0.448,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.629343,-49.207201,2001,Oil,,,,,,,,
Aeroporto Santos Dumont,BRA0029479,0.324,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.90556,-43.157768,1974,Oil,,,,,,,,
Aeroporto de Bagé,BRA0029380,0.054,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-31.384812,-54.102932,1995,Oil,,,,,,,,
Aeroporto de Belo Horizonte - Pampulha I,BRA0029475,0.20400000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.847954,-43.94109,1979,Oil,,,,,,,,
Aeroporto de Belo Horizonte - Pampulha II,BRA0029476,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.831565,-43.993868,1999,Oil,,,,,,,,
Aeroporto de Belo Horizonte - Pampulha III,BRA0029477,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.847954,-43.94109,1999,Oil,,,,,,,,
Aeroporto de Campo de Marte,BRA0029336,0.307,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.50689,-46.626818,1994,Oil,,,,,,,,
Aeroporto de Campos - SBCP,BRA0029451,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.69601,-41.290535,1980,Oil,,,,,,,,
Aeroporto de Carlos Prates,BRA0029450,0.029,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.89601,-43.973868,2000,Oil,,,,,,,,
Aeroporto de Jacarepaguá,BRA0029444,0.096,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.979343,-43.357201,1997,Oil,,,,,,,,
Aeroporto de Joinville,BRA0029338,0.588,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.212676,-48.790535,2003,Oil,,,,,,,,
Aeroporto de Juiz de Fora,BRA0029469,0.048,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.789065,-43.37609,1994,Oil,,,,,,,,
Aeroporto de Londrina,BRA0029350,0.876,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.329343,-51.123868,2001,Oil,,,,,,,,
Aeroporto de Macaé,BRA0029471,0.244,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.341843,-41.754423,1983,Oil,,,,,,,,
Aeroporto de Maceió,BRA0029375,0.79,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.512676,-35.773868,2006,Gas,,,,,,,,
Aeroporto de Montes Claros - Mário Ribeiro,BRA0029496,0.16,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.701843,-43.811368,1989,Oil,,,,,,,,
Aeroporto de Palmas,BRA0029568,0.9540000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.16301,-48.323535,2001,Oil,,,,,,,,
Aeroporto de São José dos Campos,BRA0029347,0.084,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.17501,-45.877535,2004,Oil,,,,,,,,
Aeroporto de Tefé,BRA0029318,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.362676,-64.707201,1983,Oil,,,,,,,,
Aeroporto de Teresina - Senador Petrônio Portella,BRA0029446,0.23,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.08501,-42.792535,1989,Oil,,,,,,,,
Aeroporto de Uberaba,BRA0029571,0.128,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.929343,-47.957201,1991,Oil,,,,,,,,
Aeroporto de Uberlândia,BRA0029570,0.28800000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.879343,-48.207201,2005,Oil,,,,,,,,
Aeroporto de Urubupungá,BRA0029385,0.0176,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.86801,-51.478535,2004,Oil,,,,,,,,
Afasa,BRA0029109,0.28800000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.17401,-47.800535,2001,Oil,,,,,,,,
Afuá  CEPA,BRA0035706,1.095,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2017,Oil,,,,,,,,
Agostinho Rodrigues,BRA0028942,1.3005,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.261667,-43.798056,2016,Hydro,,,,,,,,
Agribel,BRA0031192,0.192,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.8142,-42.777135,2013,Oil,,,,,,,,
Agro Trafo,BRA0000031,14.683,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-11.675,-46.672222,1992,Hydro,,,,,,,,
Agroalcool,BRA0029929,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.658258,-49.841535,,Biomass,,,,,,,,
Agromaza,BRA0033216,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.836565,-49.708035,2008,Oil,,,,,,,,
Agropecuária Rio Paraíso,BRA0030129,0.302,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.7825,-51.608056,1978,Hydro,,,,,,,,
Agropecuária São Marcos,BRA0030648,0.504,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.784642,-53.046,1997,Hydro,,,,,,,,
Agropel,BRA0030247,0.492,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.481111,-49.874722,,Hydro,,,,,,,,
Agropéu,BRA0032677,21.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.251694,-44.984972,2016,Biomass,,,,,,,,
Agrovale,BRA0028696,14.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.49381,-40.356435,1979,Biomass,,,,,,,,
Agudo,BRA0031040,3.9,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.524722,-51.506667,2016,Hydro,,,,,,,,
Agudos Ambev,BRA0029076,4.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.46501,-48.978535,,Oil,,,,,,,,
Aguti,BRA0029711,3.8930000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.315556,-49.085833,2011,Hydro,,,,,,,,
Agência de São José dos Campos - Banco do Brasil S.A,BRA0029573,0.14,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.175454,-45.877479,,Oil,,,,,,,,
Ahlstrom,BRA0029706,1.3,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.08201,-46.941535,2007,Gas,,,,,,,,
Aimorés,BRA0000042,330.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.498289,-41.023586,2005,Hydro,,,,,,,,
Ajuricaba,BRA0030635,0.08,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-24.576565,-54.105535,,Waste,,,,,,,,
Ala Polo,BRA0031182,1.456,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.64609,-46.638645,2011,Oil,,,,,,,,
Albano Machado,BRA0029514,3.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.496667,-52.803611,2011,Hydro,,,,,,,,
Albatroz,BRA0029085,4.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.547517,-34.968012,2009,Wind,,,,,,,,
Albertina,BRA0027536,4.25,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.033504,-47.960535,,Biomass,,,,,,,,
Albrás,BRA0027387,4.96,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-1.50201,-48.616535,,Oil,,,,,,,,
Alcoa Beneficiamento,BRA0030167,9.828,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.50601,-56.162535,2010,Oil,,,,,,,,
Alcoa Porto,BRA0030168,5.644,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.17201,-56.163535,2010,Oil,,,,,,,,
Alcomira,BRA0028049,2.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.197121,-51.208312,,Biomass,,,,,,,,
Alcon,BRA0029150,11.200000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.45332,-39.935835,2001,Biomass,,,,,,,,
Alcon Laboratórios do Brasil,BRA0030821,1.2650000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.54351,-46.626646,,Oil,,,,,,,,
Alcoolvale,BRA0029299,4.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.08331,-51.289535,2002,Biomass,,,,,,,,
Alcídia,BRA0027913,38.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.34572,-52.514515,,Biomass,,,,,,,,
Alecrim,BRA0000047,72.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-24.081389,-47.506667,1974,Hydro,,,,,,,,
Alegre,BRA0000048,2.056,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.767222,-41.530556,,Hydro,,,,,,,,
Alegria I,BRA0028444,51.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.094353,-36.362875,2010,Wind,,,,,,,,
Alegria II,BRA0028443,100.65,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.124306,-36.383306,2011,Wind,,,,,,,,
Alenquer  CEPA,BRA0035707,5.325,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2017,Oil,,,,,,,,
Alesat Combustíveis,BRA0030632,0.365,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.10351,-36.310535,2011,Oil,,,,,,,,
Alfredo L. P. Jr. e Outros,BRA0029865,0.0022,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.022399,-45.545535,,Oil,,,,,,,,
Alhandra,BRA0029112,6.3,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.273056,-34.934444,2011,Wind,,,,,,,,
Alimentos Matoso,BRA0033267,0.508,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.821576,-44.616321,2015,Oil,,,,,,,,
Alimentos Unibom,BRA0029798,0.48,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.871057,-52.391807,,Oil,,,,,,,,
Almeirim  CEPA,BRA0035708,5.922,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2017,Oil,,,,,,,,
Almirante Álvaro Alberto - Unidade I (Antiga Angra I),BRA0000100,640.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.008711,-44.457444,1985,Nuclear,,,,,,,,
Almirante Álvaro Alberto - Unidade II (Antiga Angra II),BRA0000101,1350.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.007208,-44.458761,2000,Nuclear,,,,,,,,
Alpargatas Carpina,BRA0033747,2.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Oil,,,,,,,,
Alpargatas F26,BRA0035469,3.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Oil,,,,,,,,
Alta Floresta,BRA0000058,5.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-11.931944,-62.0425,,Hydro,,,,,,,,
Alta Genetics,BRA0031152,0.1696,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.57694,-47.967695,2011,Oil,,,,,,,,
Alta Mogiana,BRA0000060,75.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.48185,-47.866225,1994,Biomass,,,,,,,,
Altamira,BRA0029851,0.08,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.190607,-52.19985,,Oil,,,,,,,,
Altero Design,BRA0030560,2.032,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.634065,-50.997535,2011,Oil,,,,,,,,
Alterosa,BRA0029991,8.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.856287,-44.598868,2009,Oil,,,,,,,,
Alterosa,BRA0000063,0.5456000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.049787,-68.992812,2011,Oil,,,,,,,,
Alto Araguaia,BRA0000066,0.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.298889,-53.2175,,Hydro,,,,,,,,
Alto Benedito Novo,BRA0000068,2.544,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.781944,-49.397222,,Hydro,,,,,,,,
Alto Benedito Novo I,BRA0028802,15.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.766667,-49.433333,2008,Hydro,,,,,,,,
Alto Brejaúba,BRA0030687,1.35,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.901111,-42.446,2015,Hydro,,,,,,,,
Alto Fêmeas I,BRA0027414,10.649000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.45,-45.2,1992,Hydro,,,,,,,,
Alto Garças,BRA0032265,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Hydro,,,,,,,,
Alto Irani,BRA0028748,21.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.009444,-52.430278,2008,Hydro,,,,,,,,
Alto Jatapu,BRA0000076,5.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,0.9,-59.333333,,Hydro,,,,,,,,
Alto Palmital,BRA0030641,0.191,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.054167,-49.974,,Hydro,,,,,,,,
