NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Vanndola,WRI1003625,4.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=172,0.0,0.0,Hydro
Vamma,WRI1003622,252.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=639,59.54225,11.17039,Hydro
Vang,WRI1003623,18.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=688,0.0,0.0,Gas
Valsneset,WRI1003620,13.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=394,0.0,0.0,Wind
SG. Piah Lower,WRI1000235,54.0,None,0.0,None,Malaysia,,Penisular Malaysia Electricity Supply Company,http://www.st.gov.my/index.php/component/k2/item/606-peninsular-malaysia-electricity-supply-industry-outlook-2014.html,0.0,0.0,Hydro
Hol 1,WRI1003221,245.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=62,0.0,0.0,Hydro
SG.Piah Upper,WRI1000236,14.6,None,0.0,None,Malaysia,,Penisular Malaysia Electricity Supply Company,http://www.st.gov.my/index.php/component/k2/item/606-peninsular-malaysia-electricity-supply-industry-outlook-2014.html,0.0,0.0,Hydro
PARQUE EOLICO LOS ESCOBONES,WRI1007538,24.6,None,0.0,None,Spain,GAMESA ENERGIA  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4936,0.0,0.0,Wind
PARQUE EOLICO LOS GAVILANES,WRI1007539,39.6,None,0.0,None,Spain,ENERGIA HIDROELECTRICA DE NAVARRA  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
PARQUE EOLICO LOS CANOS,WRI1007536,29.7,None,0.0,None,Spain,ENERGIAS EOLICAS EUROPEAS  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4229,0.0,0.0,Wind
PARQUE EOLICO LOS CERRILLARES,WRI1007537,16.8,None,0.0,None,Spain,PROVENTO RENOVABLES  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
PARQUE EOLICO LOS BARRANCOS,WRI1007534,20.0,None,0.0,None,Spain,ENEL GREEN POWER ESPANA  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5049,0.0,0.0,Wind
Temenggor,WRI1000237,348.0,None,0.0,None,Malaysia,,Penisular Malaysia Electricity Supply Company,http://www.st.gov.my/index.php/component/k2/item/606-peninsular-malaysia-electricity-supply-industry-outlook-2014.html,0.0,0.0,Hydro
PARQUE EOLICO LOS ALMENDROS I,WRI1007532,15.84,None,0.0,None,Spain,GAMESA ENERGIA  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4203,0.0,0.0,Wind
PARQUE EOLICO LOS BANCALES,WRI1007533,32.2,None,0.0,None,Spain,LURIA DE ENERGIAS  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4257,0.0,0.0,Wind
PARQUE EOLICO LOMILLA III,WRI1007530,21.0,None,0.0,None,Spain,EOLICA MONTANESA  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-2029,39.485995,-2.20276,Wind
PARQUE EOLICO LOS ALIGARS,WRI1007531,50.0,None,0.0,None,Spain,PARC EOLIC LOS ALIGARS  SLU(ANT TOTVENT),Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
Heizkraftwerk Sindelfingen,WRI1005758,95.0,None,0.0,None,Germany,Daimler AG,Open Power System Data,http://data.open-power-system-data.org/,48.697222,8.999167,Gas
Heizkraftwerk Stendal,WRI1005759,22.0,None,0.0,None,Germany,VASA Kraftwerke-Pool GmbH & Co. KG,Open Power System Data,http://data.open-power-system-data.org/,52.6087132,11.8324507,Gas
Alto Douro,WRI1023275,253.2,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,41.069607,-7.576865,Wind
Alto dos Forninhos,WRI1023274,8.2,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,39.294756,-7.356675,Wind
Alto do Talefe,WRI1023273,13.5,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,40.989832,-7.986782,Wind
Alto do Seixal,WRI1023272,1.6,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,41.715906,-7.796935,Wind
Uch-II Power Project,WRI1001654,404.0,None,0.0,None,Pakistan,IPP,Private Power and Infrastructure Board,http://ppib.gov.pk/N_commissioned_ipps.htm,0.0,0.0,Gas
Alto do Marco,WRI1023270,12.0,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,41.407268,-7.800864,Wind
Heizkraftwerk Krefeld,WRI1005750,12.6,None,0.0,None,Germany,SWK ENERGIE GmbH,Open Power System Data,http://data.open-power-system-data.org/,51.3387609,6.5853417,Gas
Heizkraftwerk Leipzig-Nord,WRI1005751,167.0,None,0.0,None,Germany,Stadtwerke Leipzig GmbH,Open Power System Data,http://data.open-power-system-data.org/,51.35119,12.37843,Gas
Heizkraftwerk Magirusstraße,WRI1005752,20.7,None,0.0,None,Germany,Fernwärme Ulm GmbH,Open Power System Data,http://data.open-power-system-data.org/,48.39704,9.96484,Coal
Heizkraftwerk NMS,WRI1005753,53.6,None,0.0,None,Germany,SWN Stadtwerke Neumünster GmbH,Open Power System Data,http://data.open-power-system-data.org/,0.0,0.0,Other
Heizkraftwerk Offenbach,WRI1005754,54.0,None,0.0,None,Germany,Energieversorgung Offenbach AG,Open Power System Data,http://data.open-power-system-data.org/,50.065155,8.768964,Coal
Heizkraftwerk Pforzheim GmbH,WRI1005755,12.3,None,0.0,None,Germany,Heizkraftwerk Pforzheim GmbH,Open Power System Data,http://data.open-power-system-data.org/,48.89705,8.725,Biomass
Heizkraftwerk Pforzheim GmbH,WRI1005756,52.5,None,0.0,None,Germany,Heizkraftwerk Pforzheim GmbH,Open Power System Data,http://data.open-power-system-data.org/,48.88316,8.6653,Gas
Heizkraftwerk Pforzheim GmbH (Coal),WRI1005757,26.9,None,0.0,None,Germany,Heizkraftwerk Pforzheim GmbH,Open Power System Data,http://data.open-power-system-data.org/,48.88316,8.6653,Coal
Klåsarö,WRI1002399,4.5,None,0.0,None,Finland,Oy Mankala Ab,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Hydro
Kissakoski,WRI1002398,1.6,None,0.0,None,Finland,SUUR-SAVON SÄHKÖ Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Hydro
Kiltua,WRI1002395,5.6,None,0.0,None,Finland,Savon Voima Oyj,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Hydro
Killinkoski,WRI1002394,4.5,None,0.0,None,Finland,Killin Voima Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Hydro
Kirkniemi,WRI1002397,128.0,None,0.0,None,Finland,Sappi Finland Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Gas
Kirakkaköngäs,WRI1002396,1.0,None,0.0,None,Finland,Inergia Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Hydro
Kerava,WRI1002391,3.7,None,0.0,None,Finland,Keravan Energia Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Gas
Kemi,WRI1002390,75.0,None,0.0,None,Finland,Metsä Fibre Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Biomass
Kiimassuo,WRI1002393,13.5,None,0.0,None,Finland,Vapo Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Biomass
Kierikki,WRI1002392,38.0,None,0.0,None,Finland,PVO Vesivoima Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Hydro
Tarbela,WRI1001657,3478.0,None,0.0,None,Pakistan,Water and Power Development Authority (WAPDA),Islamabad Chamber of Commerce and Industry,http://icci.com.pk/data/downloads/63/1293619048_1.pdf,0.0,0.0,Hydro
P.E.LA  LORA II,WRI1007280,49.6,None,0.0,None,Spain,PARQUE EOLICO LA BOGA  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
P.E.SIERRA DE LOS GAVILANES-AMPLIACION,WRI1007281,12.75,None,0.0,None,Spain,ENERGIAS RENOVABLES DE LA REGION DE MURCIA  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
PADORNELO,WRI1007282,31.45,None,0.0,None,Spain,IBEREOLICA PADORNELO  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
PALOS DE LA FRONTERA GRUPO 2,WRI1007283,389.19,None,0.0,None,Spain,GAS NATURAL FENOSA GENERACION  S.L.U.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5706,0.0,0.0,Gas
PAMPANEIRA,WRI1007285,12.8,None,0.0,None,Spain,ENDESA GENERACION S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5419,0.0,0.0,Hydro
PANCORBO-VALLUERCANES,WRI1007286,45.5,None,0.0,None,Spain,ENERGIAS INNOVENT ESPANA  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
PAPELERA GUIPUZCOANA,WRI1007287,11.25,None,0.0,None,Spain,PAPELERA GUIPUZCOANA DE ZICUNAGA,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Gas
Nanko,WRI1000651,1800.0,None,0.0,None,Japan,Kansai,Japanese Electric Power Information Center,https://www.jepic.or.jp/en/,0.0,0.0,Gas
Almaty TPP-2,WRI1000292,510.0,None,0.0,None,Kazakhstan,,Samruk Energy,http://www.samruk-energy.kz/en/group/jsc-almaty-power-plants,0.0,0.0,Coal
Askam (28),WRI1004671,5.0,None,0.0,None,United Kingdom,E.On UK,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Wind
Kot Addu Power Company ltd.,WRI1001656,1368.0,None,0.0,None,Pakistan,Water and Power Development Authority (WAPDA),Islamabad Chamber of Commerce and Industry,http://icci.com.pk/data/downloads/63/1293619048_1.pdf,0.0,0.0,Hydro
Enga,WRI1003107,3.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=310,0.0,0.0,Hydro
Autremencourt,WRI1024139,14.5,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.7049,3.79391,Wind
Sauto,WRI1024138,14.528,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,42.5155,2.14877,Hydro
Rod,WRI1003454,24.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=540,0.0,0.0,Hydro
Queige,WRI1024135,14.7,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.7077,6.46513,Hydro
Francheville,WRI1024134,14.7,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.8791,4.53948,Wind
Salaise-sur-Sanne,WRI1024137,14.6,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.3441,4.80893,Biomass
Bourgoin-Jallieu,WRI1024136,14.6,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.6027,5.27377,Biomass
Liniez,WRI1024131,15.0,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.014,1.75697,Wind
Coren,WRI1024130,15.0,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.0873,3.10857,Wind
Criel-sur-Mer,WRI1024133,14.82,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.0191,1.32379,Wind
Le Transloy,WRI1024132,15.0,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.0506,2.8924,Wind
Laguiole,WRI1025262,2.11392,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.6943,2.86772,Solar
Saint-Fons,WRI1025263,2.11343,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.7015,4.85042,Solar
Bonnemain,WRI1025260,2.11596,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.4713,-1.7617,Solar
Capesterre-de-Marie-Galante,WRI1025261,2.1148,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,15.9202,-61.2297,Solar
Varilhes,WRI1025266,2.1,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.0551,1.63431,Hydro
Felletin,WRI1025267,2.1,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.8905,2.18246,Hydro
Montreuil-sur-Barse,WRI1025264,2.11,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.2167,4.28562,Biomass
Fréjus,WRI1025265,2.10751,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.4719,6.76374,Solar
Eldrevatn,WRI1003103,6.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=147,0.0,0.0,Hydro
Giuncaggio,WRI1025268,2.1,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,42.1921,9.3824,Hydro
Saint-Andiol,WRI1025269,2.0985,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.8306,4.95094,Solar
