NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
Mandling,WRI1005209,6.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Mayrhofen,WRI1005210,355.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Melk,WRI1005211,187.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Mellach,WRI1019148,838.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/en/thermal-power-plant/mellach-ccgt,0.0,0.0,Gas,,,,,,,,
Mellach run power plant,WRI1005212,16.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Mühldorf,WRI1005213,1.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Mühlrading,WRI1005214,25.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Neuötting,WRI1019132,26.1,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67860/channelId/-51546,0.0,0.0,Hydro,,,,,,,,
Niklai,WRI1005215,2.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Nussdorf near Vienna,WRI1005216,5.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Oberaudorf Ebbs,WRI1005217,60.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Obervermuntwerk,WRI1019156,30.0,,Austria,Vorarlberge Illwerke AG,Vorarlberger Illwerke AG,https://www.illwerke.at/obervermuntwerk-i.htm,0.0,0.0,Hydro,,,,,,,,
Obervogau,WRI1005218,13.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Ottensheim-Wilhering,WRI1005219,179.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Passau-Ingling,WRI1005221,86.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Paternion,WRI1005222,24.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Peggau,WRI1005223,13.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Perach,WRI1019133,19.4,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67860/channelId/-51547,0.0,0.0,Hydro,,,,,,,,
Pernegg,WRI1005224,22.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Pichlern,WRI1005225,2.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Pottendorf,WRI1019141,43.0,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67860/channelId/-51544,0.0,0.0,Wind,,,,,,,,
Purkersdorf,WRI1019144,4.0,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/channelId/-51554,0.0,0.0,Biomass,,,,,,,,
Pöls,WRI1005226,2.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Rabenstein,WRI1005227,14.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Ramsaubach,WRI1005228,1.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Reißeck days storage,WRI1005230,23.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Reißeck years Memory,WRI1005229,68.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Retznei,WRI1005231,1.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Riedersbach,WRI1019162,150.0,,Austria,Energie AG Oberösterreich,Energie AG,http://www.energieag.at/eag_at/resources/595372694787137362_954827377953737077_8fJ7tSkK.pdf,0.0,0.0,Coal,,,,,,,,
Rifawerk,WRI1019157,7.0,,Austria,Vorarlberge Illwerke AG,Vorarlberger Illwerke AG,https://www.illwerke.at/rifawerk.htm,0.0,0.0,Hydro,,,,,,,,
Rodundwerk,WRI1019158,198.0,,Austria,Vorarlberge Illwerke AG,Vorarlberger Illwerke AG,https://www.illwerke.at/rodundwerk-i.htm,0.0,0.0,Hydro,,,,,,,,
Rodundwerk II,WRI1019159,295.0,,Austria,Vorarlberge Illwerke AG,Vorarlberger Illwerke AG,https://www.illwerke.at/rodundwerk-ii.htm,0.0,0.0,Hydro,,,,,,,,
Rosegg-St. James,WRI1005232,80.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Rosenau,WRI1005233,34.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Rosenheim,WRI1019134,35.1,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67860/channelId/-51548,0.0,0.0,Hydro,,,,,,,,
Roßhag,WRI1005234,231.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Schonau,WRI1005238,30.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Schwabeck,WRI1005239,79.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Schwarzach,WRI1005240,120.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Schärding-Neuhaus,WRI1005236,96.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Simmering,WRI1019145,66.0,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67860/channelId/-51543,0.0,0.0,Biomass,,,,,,,,
Simmering,WRI1019147,1272.0,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/channelId/-51719,0.0,0.0,Gas,,,,,,,,
St. Georgen,WRI1005243,6.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
St. Johann,WRI1005244,16.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
St. Martin,WRI1005245,10.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
St. Pantaleon,WRI1005246,52.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
St. Veit,WRI1005247,16.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Stammham,WRI1019135,23.2,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67860/channelId/-51549,0.0,0.0,Hydro,,,,,,,,
Staning,WRI1005248,43.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Steinfeld,WRI1005249,1.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Stiengriel,WRI1019142,24.0,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67860/channelId/-51545,0.0,0.0,Wind,,,,,,,,
Stübing,WRI1005250,12.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Sölk,WRI1005241,61.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Talbach,WRI1005251,1.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Teigitschmühle,WRI1005252,1.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Ternberg,WRI1005253,40.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Timelkam,WRI1019163,400.0,,Austria,Energie AG Oberösterreich,Energie AG,http://www.energieag.at/eag_at/resources/595372694787137362_954827377953737077_8fJ7tSkK.pdf,0.0,0.0,Gas,,,,,,,,
Triebenbach,WRI1005254,10.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Tuefelsbruck,WRI1019136,25.0,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67860/channelId/-51550,0.0,0.0,Hydro,,,,,,,,
Tuxbach,WRI1005255,1.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Töging,WRI1019137,85.2,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67860/channelId/-51551,0.0,0.0,Hydro,,,,,,,,
Unterlaa Ost und West,WRI1019143,4.0,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67860/channelId/-51546,0.0,0.0,Wind,,,,,,,,
Urreiting,WRI1005257,16.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Vermuntwerk,WRI1019160,157.0,,Austria,Vorarlberge Illwerke AG,Vorarlberger Illwerke AG,https://www.illwerke.at/vermuntwerk.htm,0.0,0.0,Hydro,,,,,,,,
Vienna-Freudenau,WRI1005267,172.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Villach,WRI1005258,25.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Vordernberg,WRI1005259,1.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Walgauwerk,WRI1019161,86.0,,Austria,Vorarlberge Illwerke AG,Vorarlberger Illwerke AG,https://www.illwerke.at/walgauwerk.htm,0.0,0.0,Hydro,,,,,,,,
Wallnerau Salzach stage,WRI1005260,13.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Wallnerau underwater stage,WRI1005261,5.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Wallsee-Mitterkirchen,WRI1005262,210.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Wasserburg,WRI1019138,24.1,,Austria,Wien Energie,Wien Energie,http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67860/channelId/-51552,0.0,0.0,Hydro,,,,,,,,
Weinzödl,WRI1005263,16.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Weissenegg,WRI1005264,1.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Werfen-Pfarrwerfen,WRI1005265,16.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Werndorf,WRI1019151,246.0,,Austria,Austrian Thermal power,Energie AG,http://www.energieag.at/eag_at/resources/595372694787137362_954827377953737077_8fJ7tSkK.pdf,0.0,0.0,Oil,,,,,,,,
Weyer,WRI1005266,37.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Wind Park Bruck an der Leitha,WRI1005268,9.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Wind,,,,,,,,
Wind Park Hollern,WRI1023524,18.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Wind,,,,,,,,
Wind Park Petronell-Carnuntum,WRI1005270,22.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Wind,,,,,,,,
Wind Park Petronell-Carnuntum II,WRI1005271,21.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Wind,,,,,,,,
Windpark Bruck-Göttlesbrunn,WRI1005269,21.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Wind,,,,,,,,
Ybbs 2020 - Turbine renewal,WRI1005272,18.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Ybbs-Persenbeug,WRI1018682,236.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
pitch,WRI1005242,13.0,,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro,,,,,,,,
Arpachay-2,WRI1002177,1.4,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Hydro,,,,,,,,
Astara ES,WRI1002178,87.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Gas,,,,,,,,
Azerbaijan TPP,WRI1002179,2400.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,40.78,46.9901,Oil,,,,,,,,
Azerbaijani,WRI1002180,22.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Hydro,,,,,,,,
Baku ES,WRI1002181,105.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Gas,,,,,,,,
Baku TEC,WRI1002182,107.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Gas,,,,,,,,
Boyuk Shor,WRI1002183,385.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Gas,,,,,,,,
Fizuli,WRI1002184,25.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Hydro,,,,,,,,
Goychay,WRI1002185,3.1,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Hydro,,,,,,,,
Gusar,WRI1002186,1.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Hydro,,,,,,,,
Ismayilli,WRI1002187,1.6,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Hydro,,,,,,,,
Janub,WRI1002188,780.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Gas,,,,,,,,
Khachmaz ES,WRI1002189,87.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Gas,,,,,,,,
Mingechevir,WRI1002190,402.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Hydro,,,,,,,,
Nakhchivan ES,WRI1002191,151.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Gas,,,,,,,,
SES Bilav,WRI1002193,22.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Hydro,,,,,,,,
SES Takhtakorpu,WRI1002194,25.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Hydro,,,,,,,,
Sangachal ES,WRI1002192,299.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Gas,,,,,,,,
Shahdagh ES,WRI1002195,104.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Gas,,,,,,,,
Shaki ES,WRI1002196,87.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Gas,,,,,,,,
Shamkir,WRI1002197,405.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Hydro,,,,,,,,
Shimal,WRI1002198,400.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,40.4995,50.20769,Gas,,,,,,,,
Sumqayit,WRI1002199,525.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Gas,,,,,,,,
Temiz Sheher,WRI1002200,40.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Gas,,,,,,,,
Varvara,WRI1002201,16.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Hydro,,,,,,,,
Vaykhir,WRI1002202,5.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Hydro,,,,,,,,
Yenikend,WRI1002203,150.0,,Azerbaijan,AzerEnerji,AzerEnerji,http://www.azerenerji.gov.az/index.php?option=com_content&view=article&id=91&Itemid=112&lang=az,0.0,0.0,Hydro,,,,,,,,
Al Dur Power and Water,WRI1023714,1540.0,,Bahrain,,,,25.9714,50.60759,Gas,,,,,,,,
Al Ezzel Power Station,WRI1023713,962.0,,Bahrain,,,,26.2175,50.6595,Gas,,,,,,,,
Alba Power Station,WRI1023718,2204.0,,Bahrain,,,,26.0945,50.60082,Gas,,,,,,,,
Hawar Power ad Water Station,WRI1023716,3.3,,Bahrain,,,,26.1981,50.59185,Oil,,,,,,,,
Hidd Power and Water station 2,WRI1023712,690.0,,Bahrain,,,,26.2223,50.6621,Gas,,,,,,,,
Rifa'a Power Station,WRI1023715,700.0,,Bahrain,,,,26.1199,50.58887,Gas,,,,,,,,
Sitra Power an Water Station,WRI1023717,1205.0,,Bahrain,,,,26.1833,50.62369,Gas,,,,,,,,
AALTER TJ,WRI1002206,18.6,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Oil,,,,,,,,
ANGLEUR TG 42,WRI1002208,64.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Gas,,,,,,,,
AWIRS 4,WRI1002210,95.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Biomass,,,,,,,,
Aalst Syral GT,WRI1002204,43.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Gas,,,,,,,,
Aalst Syral ST,WRI1002205,5.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Gas,,,,,,,,
Amercoeur 1 R TGV,WRI1002207,451.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Gas,,,,,,,,
Aspiravi Wuustwezel,WRI1002209,22.1,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Wind,,,,,,,,
BEERSE TJ,WRI1002211,33.2,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Oil,,,,,,,,
BUDA TJ,WRI1002217,18.6,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Oil,,,,,,,,
BUTGENBACH,WRI1002218,1.8,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Hydro,,,,,,,,
Belwind Phase 1,WRI1002212,171.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Wind,,,,,,,,
Beveren 2 Indaver,WRI1002213,20.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Hydro,,,,,,,,
Beveren Ineos Phenolchemie,WRI1002214,22.8,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Gas,,,,,,,,
Beveren Sleco,WRI1002215,54.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Hydro,,,,,,,,
Biostoom Oostende,WRI1002216,19.4,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Hydro,,,,,,,,
CIERREUX TJ,WRI1002219,18.6,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Oil,,,,,,,,
COO,WRI1002221,1164.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Hydro,,,,,,,,
DOEL 2,WRI1002223,433.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Nuclear,,,,,,,,
DROGENBOS DM 52,WRI1002224,2.5,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Gas,,,,,,,,
DROGENBOS GT0,WRI1002225,48.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Gas,,,,,,,,
DROGENBOS TGV,WRI1002226,465.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Gas,,,,,,,,
Deux-Acren TJ,WRI1002222,18.6,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Oil,,,,,,,,
Electrawinds biomassa Oostende,WRI1002227,17.9,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Hydro,,,,,,,,
Eurosilo,WRI1002228,12.9,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Gas,,,,,,,,
Froidchapelle Wind,WRI1002229,25.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Wind,,,,,,,,
Greenpower Oostende,WRI1002230,20.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Hydro,,,,,,,,
HAM-GENT WKK,WRI1002231,52.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Gas,,,,,,,,
HAM32,WRI1002232,58.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Gas,,,,,,,,
HEID-DE-GOREUX 1,WRI1002233,8.0,,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Hydro,,,,,,,,
